clinical,label,skin_type,dataset
248f9241c4e76abbf049ba8b06e968ff,1,1,fitzpatrick17k
18094354afbe15ab6966e9d23858acd3,1,0,fitzpatrick17k
755bf21d14bf061df211b60e58e8e1dd,1,0,fitzpatrick17k
ea5648a14a8e056d04c8ea29979b6423,1,2,fitzpatrick17k
6c12f0e99a7af40789ae5aaf42946d84,0,3,fitzpatrick17k
02f11821915d67f20fb15a8e8b96c1d3,1,5,fitzpatrick17k
c4c5692c34cf29cf894c2d1bace04fbf,0,-1,fitzpatrick17k
f6a4ea5cfd04edb74ab3446cb8df11ca,1,0,fitzpatrick17k
47f82c73448a0cbf900d839ac3872496,1,1,fitzpatrick17k
c440c4254e1ccd0d760439a798dc039c,0,0,fitzpatrick17k
37bbd5252040e26b37184a54feda5286,1,5,fitzpatrick17k
a3780fc4f71b9a998c6d768761fc3be0,0,0,fitzpatrick17k
a0e5ab87f7d3fe482d098d1e250804c2,1,1,fitzpatrick17k
c8c99a60fd88101507c10b601ab0bd0c,1,5,fitzpatrick17k
ba0c83429976a2db8f25675f5ca82755,0,2,fitzpatrick17k
e734481a48634d1df0a307ec8bbb5c35,1,1,fitzpatrick17k
be587c766f7442b22f0ff8b35c717a2c,0,4,fitzpatrick17k
5940022fa2a35306a7e1b8438bddc7e6,0,1,fitzpatrick17k
c85a414180c75d978fb7259f2781b72e,1,1,fitzpatrick17k
1ef72998789229d4659d564ba15e7432,1,4,fitzpatrick17k
7a1a18109e1ef016c01d4d546a8e6140,1,1,fitzpatrick17k
6762baef7e56c8d76869592b3054ce44,0,1,fitzpatrick17k
31d5178f1080d39a338b8f278b62b56c,0,1,fitzpatrick17k
fd5dd82519cfa82bd6f23d9f83b421aa,0,0,fitzpatrick17k
bc6b509caeef6ceb1972e2a62f675cc7,0,2,fitzpatrick17k
61202d0e548be68aed3e4816b432cc66,1,0,fitzpatrick17k
04a6744f7ccc81994a58a726bb7636d0,1,1,fitzpatrick17k
eb063404ab5fcf68b37891e80b2e4fad,0,0,fitzpatrick17k
371c578b2b298f59e97b620924576ff9,1,1,fitzpatrick17k
c605f6e202e48de1f624e085f5316ffe,0,2,fitzpatrick17k
ff16b28c029963056670f78b0a3d4c6a,1,3,fitzpatrick17k
796e5cdfb2b1851048a9c8a858e6f7b3,0,1,fitzpatrick17k
f09014ee407545b42e8b29d35d5b7ab6,0,0,fitzpatrick17k
387b50f9cf38f7a410543a2897757986,0,-1,fitzpatrick17k
7157df00b18ea80d86c14380821cb447,0,1,fitzpatrick17k
e9161fe41230fc27334f0a404a13f211,0,0,fitzpatrick17k
4953e564460dbe32e48a21dcff8f6445,1,1,fitzpatrick17k
5c9bb8ebeeb90ebc169bb299b41466a9,1,0,fitzpatrick17k
6e620c3a29ad45715a16799d26589be3,1,2,fitzpatrick17k
c6d23b3dc7d33e5f5ebbec5fcbcdf3f5,1,1,fitzpatrick17k
51d2b47a69773873a3baf7aa7db7c033,0,2,fitzpatrick17k
ba250d0f0b1ed48ecc19465085c41cb0,1,1,fitzpatrick17k
c94cc4bb8853b23b101fccc81fbc4a6d,0,0,fitzpatrick17k
b596d07643509eb50594eb5ab8eae2d8,0,1,fitzpatrick17k
7d4d2472191c9f0995572c9e64c02e3f,1,1,fitzpatrick17k
d5b3b90897f255f97ac19c06585a948c,0,0,fitzpatrick17k
730ab48940959e88b9a1f0c47e0c861f,0,2,fitzpatrick17k
14b5377983a89a22369ee7c9de43dff9,0,1,fitzpatrick17k
22453eeab8eb57c76951e23e713ecfdf,1,3,fitzpatrick17k
34a4c651410d5aba949d1f62b8cdd1cd,0,2,fitzpatrick17k
392eb33bdb10edb95f740abbcc378a6f,1,0,fitzpatrick17k
836f1defcf422295cbb2f4b1f045947a,1,2,fitzpatrick17k
55f69965ecea816e4e8394f7d3ef6f39,0,2,fitzpatrick17k
75d9082e5e87d5776c563bc924965b18,1,2,fitzpatrick17k
859efabb195acb93f431208a60f4cbd7,0,1,fitzpatrick17k
1623819c2577eb2df0ef8a88e0e16ced,0,1,fitzpatrick17k
54801c1335acfcc8a1085ee9a29334bd,0,0,fitzpatrick17k
66c25b46db5e35e62de1cfa20070563c,0,1,fitzpatrick17k
6744db78a0f5c8b6a5ce65df24cb7473,1,2,fitzpatrick17k
664d794014b44cfa24cd8c4c864be636,1,2,fitzpatrick17k
c41ab9c1af73950c5b1f0c510d531366,1,2,fitzpatrick17k
6060ba22ae7d36d6822ee308648e0e59,0,1,fitzpatrick17k
73153de151483785856796f6e9577c3d,0,3,fitzpatrick17k
cd47ebac91efee6d13dd2d5fbfb62568,0,0,fitzpatrick17k
ecd9690ec6e29b46c322a7a962aff002,0,0,fitzpatrick17k
d662d1dc3e783fc7705051c756069f42,0,0,fitzpatrick17k
87b267cfaca730eec92b385f6f8199c1,1,0,fitzpatrick17k
9356818506b1d550379e01897aa9f811,1,2,fitzpatrick17k
3adb5b211e9eed41d0dd5b8956e4bd37,0,0,fitzpatrick17k
6e50e6c51326bd5cda671908e02fe299,0,0,fitzpatrick17k
b1881c3f24c95c6950b3d9e131406edb,0,0,fitzpatrick17k
59f5b0200f06bf4409e1991e2f206e1a,0,2,fitzpatrick17k
436171fd0728642f9fd2f0b5f43c937b,0,0,fitzpatrick17k
d13ed0851b5f952ab82a25c469ac8aff,1,4,fitzpatrick17k
26a3423baeb9501ddd17245f3c60b17f,0,2,fitzpatrick17k
10cacf2e0873ae8f01f0f13202545ff7,1,0,fitzpatrick17k
7a1b181c656129f67038293a095e7c51,1,0,fitzpatrick17k
93641798b14fc85f2eb5b9b60d502fcf,1,5,fitzpatrick17k
bcb7326b02e64d66b66f7f8b503c4250,1,1,fitzpatrick17k
656c560e200b0cfca63346939fa848d3,0,0,fitzpatrick17k
7b11131e99b5e053bf85dfeed5229ab5,0,1,fitzpatrick17k
fe35305dffc8e83fe82398b7899c4d22,0,3,fitzpatrick17k
b39695f246374fd531122d6f8e238359,0,3,fitzpatrick17k
68528c33db3fc238d183b5d2c14d6f75,1,2,fitzpatrick17k
1f2489a044a3e3de6bb33af5359e267b,1,4,fitzpatrick17k
8e14a3fe5101161017215ce4bc75be54,1,0,fitzpatrick17k
72df197c4d2328ff1191aaace64ea8e7,0,4,fitzpatrick17k
9600c2c9fd3ca1db15ff6a3eb115b130,0,4,fitzpatrick17k
96c0a686c6d2b974497d4c080d454df5,1,1,fitzpatrick17k
6eab97097e17ebb49078b6f45c9f185a,1,0,fitzpatrick17k
d15ea5efb526bdce8bde8b385f76905a,1,3,fitzpatrick17k
80af44814ea5730ac2e9ba49971ed054,1,2,fitzpatrick17k
6ea20aa255135dcdad4c4c539fc02952,0,1,fitzpatrick17k
3354d6e561d84457af0adddab4686b31,1,2,fitzpatrick17k
bffd8a9b8bbc1e2fb0cbbd03d1733d64,0,2,fitzpatrick17k
3fac0ed7c8a7bd96981e6b0370beb67a,0,1,fitzpatrick17k
2d924a5a87ebe16ae171aa19ae304f5b,1,3,fitzpatrick17k
3bc7859eacff502567c5e7d4c3675386,0,2,fitzpatrick17k
051e5c8ce730d6a81961ca551c9fdb2a,1,4,fitzpatrick17k
68317da6a46ee51da61f8973fb36c13c,0,1,fitzpatrick17k
e5afb8b3f6b6586ebc4264cccc2ac3ed,0,2,fitzpatrick17k
88606e63a0533fcc7728778f5ac997a1,0,2,fitzpatrick17k
142010938ae529cd6d394a803c7d135d,1,5,fitzpatrick17k
414d1baaee908089a3c09143507d5fd8,1,1,fitzpatrick17k
14123577f30e3a495ac84e2cf1244a99,1,4,fitzpatrick17k
613bb35e2fb482c4bb7a4925ec0743b3,1,1,fitzpatrick17k
2f330a206b1b7c37b1d82dfd04e25e04,1,2,fitzpatrick17k
718c0e95d068f9ba941323dff275a93a,0,3,fitzpatrick17k
6d5dacc378b1328e0acf3070cb2b03b7,0,2,fitzpatrick17k
8ad1a12672261156e2dd3ac462215d76,1,3,fitzpatrick17k
a8e48833aa24c2cdddb82cf83f1e3786,0,3,fitzpatrick17k
6f7e7323fc3b1d98c4e3bfe5273f6b92,1,3,fitzpatrick17k
1d1ee437001fa401e4a5916c93f7e2ae,1,0,fitzpatrick17k
f6ccdc5b72ec1c8360ca3625c6caae82,1,1,fitzpatrick17k
a8558bbb85a4e1854e2e0d581de9e886,1,3,fitzpatrick17k
f090c4485572120e94c74abbdaa465dd,0,1,fitzpatrick17k
8a891f4bfb77344d6ae4d236cb9ac4e5,1,1,fitzpatrick17k
2aa5dac8b5f87535800796c039a818c8,1,2,fitzpatrick17k
22bcca7d579abf5c2c121c98aa01a4c7,1,2,fitzpatrick17k
e96aa1f63f0fefc720b3c880ed99df3a,0,1,fitzpatrick17k
9069774637223d3e3c1b7663e35e9207,1,1,fitzpatrick17k
06aa37c1fb2ae9dadf126143b98a1640,1,4,fitzpatrick17k
07c3f44536b46156450cf81a451ccedb,1,2,fitzpatrick17k
6fb6afb84ad3fadb641d9d5673156e93,1,0,fitzpatrick17k
cd6ce97763ba3f98385e83b05aa7458c,0,1,fitzpatrick17k
c40432238e3ce04f39d1d23f13527c67,1,0,fitzpatrick17k
d79c66a92d55620af459bc25e190971a,0,3,fitzpatrick17k
59f836f94168551a1a24e73352d68ae3,0,2,fitzpatrick17k
bb3d08781eb23890a9909201deed8c85,1,2,fitzpatrick17k
a9a8e1bda61bd6d24d074b571fec6853,0,1,fitzpatrick17k
15a259f7d6ba10129c0cc837d551a5b8,1,4,fitzpatrick17k
70a229de10ed48af1fd97db19997aa62,1,2,fitzpatrick17k
4c6e412b4f3f5b743e7fbc2a2c535eef,1,5,fitzpatrick17k
4ff1ea06e98ef27ae93b27fbfa384a75,1,3,fitzpatrick17k
7270099b2bb8e4b2454a5e23c5c8960b,1,2,fitzpatrick17k
91c2a2d75d43488ff67d36bafefaeba7,0,3,fitzpatrick17k
f7c6e5f7929dd5ca2b066698fd2e83ba,1,1,fitzpatrick17k
cee7765b5c79a3c4a5354fe3a755c388,1,1,fitzpatrick17k
f6e60656f07352aa4b604fd121c7b8a6,1,1,fitzpatrick17k
fcc9ed3892215e076e9dc5b7a8bf81e7,1,3,fitzpatrick17k
ee66b882c6b13c71daaaa7141969b0cc,0,1,fitzpatrick17k
b1f5e53bd14607b73779265e8ba0acd4,1,3,fitzpatrick17k
58e381db621adcc7dfb8d6755a61bccd,0,3,fitzpatrick17k
5ff2e2cbcbb9f92610ec54dca324d149,1,4,fitzpatrick17k
73ac23918c9537a8c792938b64f779e0,1,3,fitzpatrick17k
d8f292e57a074853bfbdb305a9eb73f6,0,2,fitzpatrick17k
c9d828d3c3cc193f7c802814fb6fba11,0,4,fitzpatrick17k
cd5e1db7f0aac364ba2a0fd6407dd4cf,1,2,fitzpatrick17k
85eecdee71e8ac56831eb6bf276c28bb,1,3,fitzpatrick17k
d9480e888a1caa8f33fb117b24424eeb,0,3,fitzpatrick17k
95c2deba9f2b97f6f482f0be1c69c0c0,1,2,fitzpatrick17k
9dd0c1d46a417fa57f686091e213920e,1,3,fitzpatrick17k
875d767d2fa63aa3f740d7d19f21e32a,1,4,fitzpatrick17k
84bb739a297c4d52efe756a2f398f1da,1,2,fitzpatrick17k
2a5ade59d80877fcfc12811abe61556e,1,1,fitzpatrick17k
bf50a7b1441576de64d5a5cd44c75c48,1,1,fitzpatrick17k
37566d4150bbc6080c2dd4ecc7ff9431,1,2,fitzpatrick17k
62af12ea24ebb889a37d2f119cae7097,1,-1,fitzpatrick17k
20befb1b6128fad2e770487c5b998d6c,0,3,fitzpatrick17k
ace824524daf49082f44882d8659a50b,1,1,fitzpatrick17k
7c015dcdbe6e3f3c2911a64342c135c6,1,3,fitzpatrick17k
0a152642bc8270880808ab9477846866,1,2,fitzpatrick17k
3fbb46ab616ef3d1725db205095b2d03,0,4,fitzpatrick17k
5906081fcdc2eece8140e95a95f909f0,1,-1,fitzpatrick17k
87089a4409606968748d64f20865a2dc,1,3,fitzpatrick17k
b0acf3a63fa757598b06c51a431eea6d,1,2,fitzpatrick17k
13aa2de8804ae601cd45c1c4cac9bc6f,1,3,fitzpatrick17k
9f1925ef4b981362e4b8f03c772aee41,0,-1,fitzpatrick17k
11ac867b9e3bd555d22a4945ceaffcf6,1,2,fitzpatrick17k
c5d35b4740eb83ed02bfa93966de2276,1,2,fitzpatrick17k
8f00177862cb143ca7effe4d6f57a104,1,2,fitzpatrick17k
6f1cea03b7d8e82e852c1f95ee8a9d0f,1,2,fitzpatrick17k
d481e82db27a8a1cdef7083d7d52a5f8,0,2,fitzpatrick17k
1e9df108fbd1e38ca2bfc792e00520e3,0,4,fitzpatrick17k
d4c50e54ff437793a0e27cc60416dfbf,0,2,fitzpatrick17k
62462e18a0638d8e480dd2f80ea05f9a,0,1,fitzpatrick17k
f938b1757e030e713c81ab5ccf86dc93,0,3,fitzpatrick17k
de2a6626fa354f736fae29f7402956f1,1,5,fitzpatrick17k
0b4d3115ffeae11ac35e71766a28c748,1,4,fitzpatrick17k
5b80aba14b5caf42e854d17d3cdf2df2,1,0,fitzpatrick17k
9b470afe41438bbf127bcff35591a461,1,0,fitzpatrick17k
4a79b6c4159711edb7f3d868986159ec,0,4,fitzpatrick17k
4232bfc4519a01247ebebb87f74fbde1,1,5,fitzpatrick17k
e03a74d6e3859a7f29e7f77190c50d8f,1,0,fitzpatrick17k
339d21e178104dd6280e1ac6d354a695,1,3,fitzpatrick17k
d355c68d7a408adefaac774c6ff660d9,1,2,fitzpatrick17k
3b7e06dda645a02dca6abfc20a02c4b5,1,2,fitzpatrick17k
8bdf085e79f86fbfd2f5141b5b3df776,1,3,fitzpatrick17k
c01623aebd4b43f4a36b39c4fe3eb847,0,2,fitzpatrick17k
967a8b6daeb91f97027f409fe778b714,1,4,fitzpatrick17k
d95c392d3e9ee2f7adbd7ddbda21d686,1,2,fitzpatrick17k
0bc9e550f5428ba100d3cd202eb3a033,0,1,fitzpatrick17k
2869dab9acf2f66a2f6a84564744e2b0,1,3,fitzpatrick17k
4ab4fa98f5acf7ec42886917128df401,1,5,fitzpatrick17k
9beeeb0b8f6d8468c3e88cc31006deae,1,1,fitzpatrick17k
6a67334786785135b8acaeac2deaf861,0,2,fitzpatrick17k
ba463307826118df842dde3d86035e64,0,2,fitzpatrick17k
9209a4be6a83500ae0c536cc16386284,1,4,fitzpatrick17k
8b1aac66f2434dc37c84ba01f2c08605,1,3,fitzpatrick17k
c02bd8d61feda28f1cf90efb126b5b1a,1,2,fitzpatrick17k
0fd4f7d195dd7b1355d2389d8b2ed1dc,1,1,fitzpatrick17k
e923714f9e9f1efa1b8ba453445e699c,1,2,fitzpatrick17k
6907a4d2fbc55ee63fc6ea21dd3cd101,0,3,fitzpatrick17k
c9d6da6e630c177dc49d9599621a7483,0,3,fitzpatrick17k
ec434ee7ba467dd5ec5a4b87fd515e29,1,3,fitzpatrick17k
afa20ef60268a59dc941d8de20af6abd,1,2,fitzpatrick17k
516f653ad62aac360ff790f52ae5437c,0,1,fitzpatrick17k
8c00a4d7a5bb338d4538945e2e4c8cd6,0,4,fitzpatrick17k
3a1577a82589d62ee3eb845e9c318ca8,0,3,fitzpatrick17k
b30468853e0ad984dfbf53fceee5942f,1,2,fitzpatrick17k
a0429ec7dd6733573064f6056eb7944e,1,1,fitzpatrick17k
f2404024ad9adf7355a5363efe418567,1,2,fitzpatrick17k
7d5ad8c28f8ef3587fb14ddb53c316cd,1,1,fitzpatrick17k
19ce53c364f3b0b022270c91e8ea64d7,0,1,fitzpatrick17k
228c237da9bca35c55632db3a7b78264,1,0,fitzpatrick17k
98db2a1e03968a16984492ea28daad25,0,-1,fitzpatrick17k
99e361c5820619ab35c68cac47b41ea5,0,3,fitzpatrick17k
6291ff38493700eccb9816dc3586cd17,1,2,fitzpatrick17k
b76381e00a47d51418c19231ec321e20,1,1,fitzpatrick17k
22bd8aa5373f1091456b7f40af1ce786,1,3,fitzpatrick17k
6b174a5db8261270d5620a19f78898c8,1,5,fitzpatrick17k
16da44ca4bd3c77321401f8f4ae82138,1,1,fitzpatrick17k
31ef1691003e2135a9e796254d596d64,1,4,fitzpatrick17k
eefcaa4061e195fa602680a763c5e79a,1,2,fitzpatrick17k
32402e8c62ef1a1d67723e10a356335b,1,0,fitzpatrick17k
f37e2d17279aeb64cc2674d72291b4ae,1,3,fitzpatrick17k
1e47962dfdfe1ccaaf34732868a16145,0,2,fitzpatrick17k
d6fc0056182f22e51d727af0524ad8df,0,3,fitzpatrick17k
9596c8487ccf09bf836a1e308b440f7b,0,2,fitzpatrick17k
ab7f5d4d82844334fd046cfa3d0c52b7,1,0,fitzpatrick17k
3b290d262098f761d719aa07cf36c040,1,3,fitzpatrick17k
514d66c5bfd013ff057365fcd5c995f2,1,2,fitzpatrick17k
5d25c6673ea2d8b1268f9b644723843d,1,2,fitzpatrick17k
ae0f57af6ace4b075703d55ff00f2574,1,1,fitzpatrick17k
99c09906cd9631d6ff648f680ce3c7a2,1,3,fitzpatrick17k
c118e1b0b179f299b4a814d78059c137,1,2,fitzpatrick17k
4343f98b39a54c43563b2819a20beaea,1,2,fitzpatrick17k
37804e80bc8a269bd456fa8f67b3a839,0,1,fitzpatrick17k
ffe62c609421e3adaa69ee1751dd6a37,0,1,fitzpatrick17k
df230db5bd345ad708464fb9ecce6a55,0,1,fitzpatrick17k
8befc3a0c8600e273977e3a8888a802f,1,1,fitzpatrick17k
04672ea146d9dbc081cf63c160c7dfa0,1,0,fitzpatrick17k
3889e119deceb3e9f6b0719ad9431086,1,2,fitzpatrick17k
eec8c53d191fee6417cfcd4f12d415d3,1,1,fitzpatrick17k
c3b96b61412f2004d8c5a281ce9ffcd3,1,2,fitzpatrick17k
2dfbfb0d7468ff9aa4d7c70bcf4a84c7,0,0,fitzpatrick17k
d33000ba378f61a583220a7fc0eade81,1,4,fitzpatrick17k
63f2efe8aab42d66f08a223d21b79f9d,1,1,fitzpatrick17k
02ac06de46ddadc68923e8c1bc8854d1,1,-1,fitzpatrick17k
ddbe1c3f36e36d3e2c884742ce576279,1,2,fitzpatrick17k
9af2edfb123f4ff28cfbec38a2ed3e88,0,2,fitzpatrick17k
ce6185287c4b9aabd353be048b379f22,1,2,fitzpatrick17k
aed381c868ecd4d8bcd3d78390206a60,0,3,fitzpatrick17k
5d67b5d6f9ae8f186a2c76573d5000b0,0,2,fitzpatrick17k
257b98dac6241fa7fc474d3ccd0cc23e,1,4,fitzpatrick17k
82375585ff47e3738a54447e43b613f2,1,3,fitzpatrick17k
524aaebd1cc57cbc543f8f1c499615d4,1,2,fitzpatrick17k
17313d3de1e4c2952908201cb825e340,1,1,fitzpatrick17k
0de026e61445d16bc819b7f05ad2a68d,0,3,fitzpatrick17k
5a55b6a5368fee12881efc2bfb3ddb29,0,2,fitzpatrick17k
c0a31afecc839c5fccf8c15ca9cee431,1,5,fitzpatrick17k
0a55e2e0b4d0241785ba9787829c6dfc,0,2,fitzpatrick17k
19052eee2e7efa39b3089fff1c5f8f77,1,1,fitzpatrick17k
47cb1bb512da0f22002f75e9f158c6e8,1,3,fitzpatrick17k
190822f2e75490299428db99d2f34486,1,2,fitzpatrick17k
ba91d5fb3912773dbcc64434d8f129a7,0,3,fitzpatrick17k
78219f1a6402b8f83a9eecfed6a35c0c,1,1,fitzpatrick17k
1663e75536f056d5158dcd192e591b1e,0,2,fitzpatrick17k
cd509e89fbf306cbd9e46574e6bc4391,1,3,fitzpatrick17k
72015b5cbc3acebc1441248befaa321a,1,4,fitzpatrick17k
9bfb3777fbfe372a890ce8ad2fe29d31,1,0,fitzpatrick17k
62730dff94663cd3ecfd226478e7bc72,1,1,fitzpatrick17k
a6fdc7d24b49c9b94534efa7ecb69894,0,-1,fitzpatrick17k
ac6e3dc1e49d8d74f51345ba2876ec18,1,2,fitzpatrick17k
72bcd875e7a573b4139883059e69328d,1,-1,fitzpatrick17k
e96f62903251bfa28d6d4ecf6c4341f4,0,3,fitzpatrick17k
ce7b0d125669568a40712915b5d47459,1,1,fitzpatrick17k
5802610b87c8098cf71de102f2e9652d,1,2,fitzpatrick17k
5690933c136cfc1eb629062b05be1b83,0,2,fitzpatrick17k
df8704cc8d07e12536c22cb9670dbb25,1,4,fitzpatrick17k
e54daa4b483474920f81739c264c1efc,1,4,fitzpatrick17k
548ec840d0d93a2e469cd33f6127cd6d,0,4,fitzpatrick17k
429baf43d2dfce514c2bbf837a537623,1,2,fitzpatrick17k
530b010e31741289b4cb1b1f07bb2380,0,1,fitzpatrick17k
f9c6ce09c18ab2ba730a0ed8e92b620f,1,2,fitzpatrick17k
e78853dfe442ba997bc7a8271082e1a3,0,2,fitzpatrick17k
2600344136b9750ac5f65e39bfeaea3f,0,2,fitzpatrick17k
2d344b03816a60495078387cc99f335d,0,4,fitzpatrick17k
4d8c899b03bde19011e269784b4e2838,0,-1,fitzpatrick17k
cb33bd170307c07e3547c91b825e65a7,0,3,fitzpatrick17k
1dcc2fb45c366dafbb1f45c0e8afd3bd,1,4,fitzpatrick17k
ff65d3db00e773387f09da586f59f545,0,3,fitzpatrick17k
3051fedba7a0300d60d48d91766831c4,1,4,fitzpatrick17k
72a404525b6a423e540759439b50b3da,1,-1,fitzpatrick17k
3a99a5259471f5fee1d4db0d2067b413,1,3,fitzpatrick17k
10cbe527905d61220233b3b00e5566ee,0,3,fitzpatrick17k
a468181a518bae4b2f40c237969c97df,1,4,fitzpatrick17k
752f4f78bf2794442a03155ca7647a87,1,2,fitzpatrick17k
a6887106885c0371916de914af87c31d,1,2,fitzpatrick17k
d96a857ee0300968debe100bdf7d6e24,1,2,fitzpatrick17k
532504148c464e82a7bd970a0e2ac371,0,3,fitzpatrick17k
3b7dbe80a5fa8ca9af3620b1d79acec6,1,2,fitzpatrick17k
9c086096fe77da43c2ed2be854b657a2,1,1,fitzpatrick17k
f420eb73f0b50a89b5fddccc85796062,1,1,fitzpatrick17k
fefef7382f3fdab7506fac1238c8b81c,0,3,fitzpatrick17k
9d0ac0581b79c21928705c61bc05a636,1,1,fitzpatrick17k
4fa9a2f6266c5e685bbce85809b99bee,1,4,fitzpatrick17k
c996308d0e96ee68ce1353c7a4810a31,0,1,fitzpatrick17k
7ee21e6c71ee77980f3480bdbbf27a88,0,3,fitzpatrick17k
910c7ae0e80a50e2774cf4b166378b18,1,1,fitzpatrick17k
084d223d5918ec2ddae37f2f8061e23c,1,4,fitzpatrick17k
8be70cfaaeadbb20bfc0cc4f874bd1d4,0,1,fitzpatrick17k
b836e1e86e845deaf8b280c0246d86a4,0,3,fitzpatrick17k
0e16117b2b9d1e457987386e363cc03c,0,2,fitzpatrick17k
b2a36a8d0b2c0d129e7510a32c18bdcc,1,3,fitzpatrick17k
f44f3454329e674663e68da31c24e674,1,2,fitzpatrick17k
44df5dceb5722eeaac76f8957926ae0a,0,3,fitzpatrick17k
3368f86f3ab52a1362f4c1aac02c14be,1,1,fitzpatrick17k
506c69da28b63b617677deafd750c3de,0,3,fitzpatrick17k
057144673db592e4c06d3eae41574c10,0,2,fitzpatrick17k
e2b108ec0b0d9df5ad536cfde4fb543f,1,1,fitzpatrick17k
45297051705ac6a8b8d04264cae21bc3,1,0,fitzpatrick17k
6bc3cb3a8500f1fb22684028b720a032,1,1,fitzpatrick17k
e315766377e07b3a78c789f1ef6cf529,1,4,fitzpatrick17k
dfe4994c0601b1cd8f94e076f6945c3f,1,2,fitzpatrick17k
04437cd3092a8922dc9af8100d350431,1,3,fitzpatrick17k
40b3e8829b08cfac1b06b44857e290f4,1,1,fitzpatrick17k
89fec580f8f8f7bab2f4199ff2234e7f,1,2,fitzpatrick17k
ab641dc2d33a9a81e7d931eb47e3be4e,1,1,fitzpatrick17k
df85f658d1cf5b29c95d2018c32a050a,0,2,fitzpatrick17k
c69c1b503d56830699dc0fbbb5c9c1f0,0,2,fitzpatrick17k
923534fd044e776e66d0e5fca35e0a1c,1,0,fitzpatrick17k
06f65d8dde6dde8c772966689a06ad66,0,1,fitzpatrick17k
ddc8eaaf09188277072ee805cb73c8da,0,3,fitzpatrick17k
74a2d7b3c01c63f68614c48270507f89,0,3,fitzpatrick17k
afc4bdb0cdefbdb03a1335a89ebe49c6,1,3,fitzpatrick17k
07de122cbdd10a1b4719b6c9c8cb764f,1,2,fitzpatrick17k
93f92f695c7e5d55004f1f05d8617f12,0,2,fitzpatrick17k
34eb78207519afd3d4835e52a67218d5,1,1,fitzpatrick17k
72a203a8ac092bf38134a81b608c005c,1,-1,fitzpatrick17k
5c58b1691f53c9ab0c4a8a5f7e49c8ff,1,1,fitzpatrick17k
9b950015c022988a79291ec308d2c839,0,4,fitzpatrick17k
9f02224f0aecb68e7e32278e3fc316b3,0,1,fitzpatrick17k
31101499ce05d4685f06fe3267e50c20,0,3,fitzpatrick17k
24541df12ac58db17a35401ee7e427f9,0,3,fitzpatrick17k
d11416a368eb814bae7eeb54d357f46b,1,1,fitzpatrick17k
d5ecee92dd62521055328614523535ac,0,3,fitzpatrick17k
b4df499e2397da0425aecca6849c55f0,1,-1,fitzpatrick17k
08a183312614facc181ff92c032dc8b0,1,0,fitzpatrick17k
2dc5c700e1ba2c10091d84c7c8818a7a,1,2,fitzpatrick17k
93c3ccc320820c1ea641dc6244f03109,1,4,fitzpatrick17k
84e466bb6cfd0812bf7c0ccb26132202,1,2,fitzpatrick17k
70766ed2b71ab0e8c5b387e172213eee,1,4,fitzpatrick17k
e268515e2171df91156578c7d0862969,0,3,fitzpatrick17k
ac713d803bfccd03939a4d3a0785491c,0,4,fitzpatrick17k
70febe1909055262ca282551a222a10f,1,3,fitzpatrick17k
61c220d156f4c0cf2acdf5c8a9cc8ab1,0,1,fitzpatrick17k
bebe28df15b1511d462e21666d9ed9c1,0,3,fitzpatrick17k
25240cda5c5a576b9bbf092957512804,0,3,fitzpatrick17k
2b703d98eb26cef83288706714897fee,0,3,fitzpatrick17k
8b545da3675c0f8fa30fff4b2c75c4f6,1,4,fitzpatrick17k
c22dfb448848253cc53435cdb23c1271,1,2,fitzpatrick17k
96004967206f290b58a07554103b46df,1,1,fitzpatrick17k
7954c76a4c9f3404769986b22e88cc46,1,3,fitzpatrick17k
7297014b0c70456e5bae9b3d0c846bfe,1,2,fitzpatrick17k
3a2548935342032a9aff94b776e31c1d,1,5,fitzpatrick17k
10a1628a6d86c2e0bf8835bfd60850a1,0,1,fitzpatrick17k
5a84d9c3518bad3403c31fde904acc74,0,2,fitzpatrick17k
8c3d26edb18555bbc6146f3581a66d82,1,3,fitzpatrick17k
d799c42032899b30e39a5ce95c27f098,1,3,fitzpatrick17k
0b283a47352d88ab55257c9fce2d3603,1,2,fitzpatrick17k
6b337bc10e258453c38f7d284ac4bbef,0,1,fitzpatrick17k
15ae20e3d92a7416e655443dc94b652d,1,2,fitzpatrick17k
44db8ec026393a9fe950d286824bea30,1,1,fitzpatrick17k
37f690a927de69201eb6bc760b59985f,0,2,fitzpatrick17k
6a656accd59e8b48a7a170d8249a527b,1,0,fitzpatrick17k
0751a673ac74656b792bc19927d5e851,1,2,fitzpatrick17k
cf561d08ac46d0fda678bff6621005ee,1,1,fitzpatrick17k
5f6bf606eaef0ac72ec1132558e8160a,1,2,fitzpatrick17k
c23326630cac06140bf03363cb334c71,0,3,fitzpatrick17k
8a3f07df6cf5f88cf06a9a2b0aa35422,0,2,fitzpatrick17k
0fe16f60d42c04ba809fd70085a11b50,1,3,fitzpatrick17k
64ad852dc5e267ec279e02f7ec0b7307,1,2,fitzpatrick17k
3c248f623e262cadd1a608642df1934b,1,2,fitzpatrick17k
a6652385250358e2cc805181be1123f9,0,2,fitzpatrick17k
e598f0548d155a35596d25296ceb18aa,0,4,fitzpatrick17k
70b283d0053a683abc14e4cf4ce83ac5,1,4,fitzpatrick17k
208ee7e29b58510ccc66af2e7db1f360,0,0,fitzpatrick17k
