image_path,label,skin_type,dataset
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/865553e7aa0570e76b5b9af3b5cc86e0.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fc81b32afc618847af57d0f68c05f0a6.jpg,4,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/496b1cf6569af308995ffe2d2e92e747.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d091c72f0f1aa8945573067ae1a7aaad.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c8a6962325692dfdd5db9428d46bfdb0.jpg,0,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/bb3d08781eb23890a9909201deed8c85.jpg,2,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7543594b1a4ea35db55a7a937aa878f1.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6214de2e915835014235a1839cbc5938.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/956d091cc72508778b6aecd1974f653e.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/69fe7fbf43d9db8f3d67ad47d83ecadf.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d88602452a912532b3ef20af4b7f15da.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8c8d18710b7c0e7987d6810add4f58c6.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2899a5ff1edde837ee2075d5e4384f97.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/90c5f9fa20d20374e4aac3fc02931b15.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/42bc6a8ccf4a8217798fa5545be2b561.jpg,3,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d5b3b90897f255f97ac19c06585a948c.jpg,4,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fcd868bf19f1852e42349f5fa5824af5.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/77512d4a352e4055a313c0e931a96aba.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/223d5a58b12d15db303064a61e928fea.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/68fbf5da7fe2a0e372d359284b49109b.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f23510d480f94688cac57996755d7ee8.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/373e2e3c33c630cda172e53ccab0ce0c.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f2970a2819453c0f887024bdfba57706.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d68fc9ef360fd53b97b0bedb0e0d6b57.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/50ef304493d2ca4767c6def8079f1216.jpg,5,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ef1617c037bc818f2e6040e2aa366fb1.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7dd557b67c4acf3d822aa1d71bb4fbb4.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/38cf78f7352db44a27e08a87beb4a04a.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/153ccb1a4f539ab26615f322caefac10.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cc0bfbaec1fbae81d373b6f59d021a41.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d07ca4c2c63b356ce877c26e738cf253.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/963bd5f46841887737a2d96d87aef3bb.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2eb5812148044da12159c1c6c6c0bbc6.jpg,1,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/41538aa3aedd21df6ad5b8a3665bd5e2.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b38912a4a6913049bce0fba4f2cb656b.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7038061.jpg,5,1,hiba
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/db5346bcf1655106cbe32b9de8a199d9.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8dff4409431ca7a83a108fa35ec2959d.jpg,2,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/db091a9ccb30661ccbd4e4d69f3054ee.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/824f54263cae766a9439e4db5f257d05.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/364bf519149491d77d15929901e92741.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a78d0f91a2fb8643f3ff8b8abdce30ca.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cb7f85053730567e1d4f863fb5f1bdc0.jpg,3,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6b00a70d837b8e1e6493d2d78b3d5837.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/32027a7d29a69656bb896a7fc1e09447.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/84cd6e1510b7882642588c05b91be5de.jpg,5,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/41bac45e738abdb7014107f0c38ca466.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/afca3923f6b792b9b027e78c65cf9764.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fa423b899f18b0249d34a9f3ad5ea1ab.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6e496ed05d1b8920d0a6cc249008a91c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ebc1c0feb6e29d61082db82c77660bc8.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/38c5bd7619923f1297d3b49cebd1bd85.jpg,0,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1194cfe17b436bd56e98d5deb35adc66.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9ee4c090ef634e0cf1d821b01abc8a8b.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/69968020bf7744ffa3c0caf7d4d01ca6.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d00b2593bb28015fb1f10e3c4cf51c02.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3ce24e89e58d39dbcb827cc60ba6f8ff.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/436bc99268db477103afc6ac02b77f42.jpg,3,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e7cb49cd64f7e1e622afda4938e3b584.jpg,3,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a35a000381ed656194d1c8bb9a3870cc.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3b92183829f58f5a0961d98daab5dbfe.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/dc9e60731eba34e100a77998fccd7295.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/307bceaea9ee3185e21ded229454137b.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fb7b9d228f3c5d239ec59b954d953bbc.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/786891098d43f04f9f2370bb7c614321.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f21f7b5ec113e2fb4e705e550e918077.jpg,1,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/881d6d9d24f6cfc93b670a338355e41c.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a3308a1ba83738f6914b390a23c12256.jpg,0,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/055d5de5e2632311d71eb2008086b21b.jpg,1,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a50b0037bf32e070914a5740f8db7a8b.jpg,5,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d97f525e8495682652c8a2f5d065dc92.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9b5f85d8f2edd57e3fd3be9e1d5fade6.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8454e7ea36d2b5d6301d177200e25cb0.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cd9c346e519815f7bce846aefd4f6306.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/88c8c110ade2657fbe1c840dd2494511.jpg,0,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/92f495dced3596eb3c88056d7741eee4.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3554761709cc4906ab9db13e5e46aa25.jpg,5,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c1e1779aa5f1b9afd1016bb8018b5605.jpg,1,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/eb4cbb5b0d4fb69c2993c4ca0961c450.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e345f4b6c8d605af93a034583cef5126.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/bb7dd975b765819e7d4a015e57fd3229.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b582f9ec2a329edfbe814680a81a0354.jpg,0,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9da2c23d6182e60b9e0955af9cab67ab.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6330887be78f8bc98a84e854d71f1500.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/dde257561b846a519f3a4ac56199b27a.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/df32f84c81f197778775f29052192123.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3bf55bf8db4d9d877f5e949dbe4dc7b3.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/acd57aaf06dc6e19273354f1d8aa9506.jpg,5,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/518924d64f6c5830f820f7aa3305965d.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/711d1b12cef5a3aaa8db2cea0838a9ad.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/76e29e8f40cf48a332aa2c06a3d4fd77.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6c9f2614f531e64cc35375e358dc4e48.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8f2c0368a7f10db539fb77c8243d4fb8.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a57df0fb8cf4b688429dba25f9316d9f.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1866ede2fe93903009a6fa5f164859a8.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b0b1a536f39abb373d3138d49e809fd9.jpg,1,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9fec88cec01508ec53fe8558db72b935.jpg,1,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3f53108d68876df3c1ab5b6a4825e8a9.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/afb1549a32af6db1a892ba9c8f162efb.jpg,1,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/be6f2dd3c323382c16c63f6a8d268865.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/74fb3391aa1de3483ec6a0a5f89692b2.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e41fc0ad559a5115dfb01133e19e7c0a.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/18b9e41bd60d9a52a5a2e113f8641d26.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0232b49d411860c63f1c5fbbaed8142d.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/33ef5769218e5981286d0d1c136be28e.jpg,1,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/91fc3f5adb71265f647dc8ae4a8f420b.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a1ce5a0b23753915d95cab5db714a9c7.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/82eed0a4b30c7066ff31e5be4985019a.jpg,5,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cc39e1948666a6611a4a7039d496bb00.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/63b6094e083862d617afe313c4aa9f1f.jpg,4,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/bdadd375f1f3a24a76548ec8aad728a1.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6c44eaf42cb3c29b2aa888048e980dcf.jpg,5,3,fitzpatrick17k
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7089477.jpg,6,1,hiba
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5b41fc5ff5565b4b8b5f324e6fcfdd9b.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/881c144e05dcda32c90584cadd71132f.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d181fde8e6e74c0d851fe607a8453908.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c6410336d28d03239e04efab2fa02771.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0c2f0d3cd32843e6c7ed8fe21731ae00.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d71e3574c2e6b7e315caa4868f8b92d4.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/57f50c50b5bba1b0ba2ad18641004486.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/37bef38f8b2393d85798da2782a1b99d.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0985c22c8970eba50121bc9f5074a49d.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c1878ce3826d9a04a766115967db57b7.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b3599106240908205ff711c288132c29.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/029ab44da79e21d978697ee30f4dbf18.jpg,1,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/06e4ac87a74875f48981ee83302f64b5.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e664e4221da845a0d5ad3b34f479d868.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ca60549b844123b023a964bed4a2de16.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/229a9055d25d6b193a86402f43c81e80.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/abb05c772a7fc0167d68421b07b179fa.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cb396b86f697003f998dd1dee8330e1e.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f1fa0c1a7632dfa036777befc290cc5f.jpg,4,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6a7fc9ebe9f13fcd62f92d253e3d52a9.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a5c19c72734b59da422b7cf1a832f873.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f12e453c8d27421600f237f74ce36d0d.jpg,1,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/94774d1e1b47f298a2e7dd707cb4b33f.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ce7b0d125669568a40712915b5d47459.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8a12cd54a30abc7c99421a0a27d41472.jpg,1,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/031906ece1abcde6af5ef82780ea3034.jpg,0,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/edb47f0f7a10ad7f4fc60f27094dbecd.jpg,4,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e50814b199971adc84ab0d70b3d3a4e5.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/161e5aa485b14a77a2dee45d20052a19.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b3bc16cf6e0ce8cc7ee9a78ad45d0617.jpg,0,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/600721683884a6c6865eee31de1c3082.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0ccd7255edd9f1e1caecbd46edfd1965.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/899cac4c1da0df3e87fa8f420984f66f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0633437.jpg,0,1,hiba
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c11dc056d43c21dde17846610f0f89e8.jpg,2,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c53b8392fe54762302c1ea611b31f0a4.jpg,4,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/46a4d5df9ae8171cf9204345ca9adbc8.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fac5f49bb4eeff20db505d78025178f4.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d5fb25d79f8b930793f1be5e98244a6c.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f0f623c0b09ea98cad9a3d50edee6885.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/657cbe66842025315b7543653be223d5.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4ae539ec4e91b96421bebdfe912dde0c.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/23f8b15973a621ced1807768301eabaf.jpg,5,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ffa862b8cbcd7f622e3fe0caa7bc2db5.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/65622d9d5904ab4b615cd3b754dddda2.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c1853ed456dd111538654008c761a5ca.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/db758e4ced503e9e328442c25efc93f6.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a97c452dc4bb88fd3caafa802c02501e.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/54ed3d7dfd9a6e606a3653ecc1d92052.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b0fa350b165fb8d8047447b782beb5a7.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8afbd4d912d9aae3a6a8a7eea7141484.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/af6f72e7f32eec84523851ccf9a7ef85.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/58e9650ff17c44666bc3778762242d67.jpg,1,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/221848cdfcc1cf60de77b7f2f6b7a3a6.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e19700bdfef1034b79b79f1146d38bca.jpg,4,4,fitzpatrick17k
