label,skin_type,dataset,derm
1,-1,isic2019,ISIC_0070554
1,-1,isic2019,ISIC_0070558
0,-1,isic2019,ISIC_0070561
1,-1,isic2019,ISIC_0070564
0,-1,isic2019,ISIC_0070566
2,-1,isic2019,ISIC_0070568
1,-1,isic2019,ISIC_0070571
2,-1,isic2019,ISIC_0070573
1,-1,isic2019,ISIC_0070577
1,-1,isic2019,ISIC_0070579
1,-1,isic2019,ISIC_0070580
0,-1,isic2019,ISIC_0070581
0,-1,isic2019,ISIC_0070585
1,-1,isic2019,ISIC_0070587
0,-1,isic2019,ISIC_0070588
0,-1,isic2019,ISIC_0070593
0,-1,isic2019,ISIC_0070596
1,-1,isic2019,ISIC_0070597
1,-1,isic2019,ISIC_0070598
1,-1,isic2019,ISIC_0070600
0,-1,isic2019,ISIC_0070601
1,-1,isic2019,ISIC_0070606
2,-1,isic2019,ISIC_0070608
1,-1,isic2019,ISIC_0070609
0,-1,isic2019,ISIC_0070611
2,-1,isic2019,ISIC_0070612
1,-1,isic2019,ISIC_0070613
0,-1,isic2019,ISIC_0070614
1,-1,isic2019,ISIC_0070617
2,-1,isic2019,ISIC_0070620
0,-1,isic2019,ISIC_0070623
1,-1,isic2019,ISIC_0070624
2,-1,isic2019,ISIC_0070625
1,-1,isic2019,ISIC_0070626
0,-1,isic2019,ISIC_0070629
1,-1,isic2019,ISIC_0070631
1,-1,isic2019,ISIC_0070633
1,-1,isic2019,ISIC_0070635
1,-1,isic2019,ISIC_0070637
1,-1,isic2019,ISIC_0070638
1,-1,isic2019,ISIC_0070640
2,-1,isic2019,ISIC_0070642
3,-1,isic2019,ISIC_0070643
3,-1,isic2019,ISIC_0070650
1,-1,isic2019,ISIC_0070651
2,-1,isic2019,ISIC_0070652
1,-1,isic2019,ISIC_0070654
2,-1,isic2019,ISIC_0070656
0,-1,isic2019,ISIC_0070657
1,-1,isic2019,ISIC_0070659
2,-1,isic2019,ISIC_0070661
1,-1,isic2019,ISIC_0070662
2,-1,isic2019,ISIC_0070663
2,-1,isic2019,ISIC_0070665
0,-1,isic2019,ISIC_0070666
1,-1,isic2019,ISIC_0070667
2,-1,isic2019,ISIC_0070672
2,-1,isic2019,ISIC_0070673
1,-1,isic2019,ISIC_0070676
1,-1,isic2019,ISIC_0070677
1,-1,isic2019,ISIC_0070678
1,-1,isic2019,ISIC_0070679
2,-1,isic2019,ISIC_0070682
2,-1,isic2019,ISIC_0070684
1,-1,isic2019,ISIC_0070685
2,-1,isic2019,ISIC_0070687
0,-1,isic2019,ISIC_0070689
3,-1,isic2019,ISIC_0070691
1,-1,isic2019,ISIC_0070692
1,-1,isic2019,ISIC_0070694
1,-1,isic2019,ISIC_0070696
1,-1,isic2019,ISIC_0070698
1,-1,isic2019,ISIC_0070699
2,-1,isic2019,ISIC_0070700
2,-1,isic2019,ISIC_0070701
4,-1,isic2019,ISIC_0070704
1,-1,isic2019,ISIC_0070705
2,-1,isic2019,ISIC_0070706
1,-1,isic2019,ISIC_0070707
0,-1,isic2019,ISIC_0070709
0,-1,isic2019,ISIC_0070710
0,-1,isic2019,ISIC_0070711
1,-1,isic2019,ISIC_0070712
3,-1,isic2019,ISIC_0070713
2,-1,isic2019,ISIC_0070714
1,-1,isic2019,ISIC_0070715
2,-1,isic2019,ISIC_0070717
2,-1,isic2019,ISIC_0070718
4,-1,isic2019,ISIC_0070719
1,-1,isic2019,ISIC_0070720
2,-1,isic2019,ISIC_0070721
1,-1,isic2019,ISIC_0070722
1,-1,isic2019,ISIC_0070726
0,-1,isic2019,ISIC_0070727
2,-1,isic2019,ISIC_0070728
1,-1,isic2019,ISIC_0070729
0,-1,isic2019,ISIC_0070731
2,-1,isic2019,ISIC_0070734
2,-1,isic2019,ISIC_0070735
1,-1,isic2019,ISIC_0070736
3,-1,isic2019,ISIC_0070737
0,-1,isic2019,ISIC_0070738
1,-1,isic2019,ISIC_0070739
1,-1,isic2019,ISIC_0070741
0,-1,isic2019,ISIC_0070743
2,-1,isic2019,ISIC_0070744
1,-1,isic2019,ISIC_0070746
0,-1,isic2019,ISIC_0070747
2,-1,isic2019,ISIC_0070748
1,-1,isic2019,ISIC_0070749
2,-1,isic2019,ISIC_0070751
0,-1,isic2019,ISIC_0070752
3,-1,isic2019,ISIC_0070754
0,-1,isic2019,ISIC_0070756
2,-1,isic2019,ISIC_0070761
1,-1,isic2019,ISIC_0070765
1,-1,isic2019,ISIC_0070766
1,-1,isic2019,ISIC_0070770
4,-1,isic2019,ISIC_0070772
1,-1,isic2019,ISIC_0070774
0,-1,isic2019,ISIC_0070778
1,-1,isic2019,ISIC_0070779
1,-1,isic2019,ISIC_0070782
0,-1,isic2019,ISIC_0070784
2,-1,isic2019,ISIC_0070785
1,-1,isic2019,ISIC_0070786
1,-1,isic2019,ISIC_0070787
2,-1,isic2019,ISIC_0070789
2,-1,isic2019,ISIC_0070791
0,-1,isic2019,ISIC_0070794
2,-1,isic2019,ISIC_0070798
1,-1,isic2019,ISIC_0070800
2,-1,isic2019,ISIC_0070802
1,-1,isic2019,ISIC_0070803
0,-1,isic2019,ISIC_0070805
1,-1,isic2019,ISIC_0070806
1,-1,isic2019,ISIC_0070808
0,-1,isic2019,ISIC_0070809
0,-1,isic2019,ISIC_0070814
0,-1,isic2019,ISIC_0070815
0,-1,isic2019,ISIC_0070816
2,-1,isic2019,ISIC_0070817
1,-1,isic2019,ISIC_0070818
1,-1,isic2019,ISIC_0070819
0,-1,isic2019,ISIC_0070822
2,-1,isic2019,ISIC_0070824
2,-1,isic2019,ISIC_0070825
2,-1,isic2019,ISIC_0070827
0,-1,isic2019,ISIC_0070830
2,-1,isic2019,ISIC_0070831
2,-1,isic2019,ISIC_0070833
1,-1,isic2019,ISIC_0070834
1,-1,isic2019,ISIC_0070835
2,-1,isic2019,ISIC_0070836
1,-1,isic2019,ISIC_0070840
2,-1,isic2019,ISIC_0070843
2,-1,isic2019,ISIC_0070844
0,-1,isic2019,ISIC_0070846
1,-1,isic2019,ISIC_0070849
1,-1,isic2019,ISIC_0070850
0,-1,isic2019,ISIC_0070852
2,-1,isic2019,ISIC_0070853
0,-1,isic2019,ISIC_0070856
1,-1,isic2019,ISIC_0070857
4,-1,isic2019,ISIC_0070858
1,-1,isic2019,ISIC_0070860
1,-1,isic2019,ISIC_0070862
4,-1,isic2019,ISIC_0070863
1,-1,isic2019,ISIC_0070864
2,-1,isic2019,ISIC_0070873
3,-1,isic2019,ISIC_0070877
2,-1,isic2019,ISIC_0070880
1,-1,isic2019,ISIC_0070882
2,-1,isic2019,ISIC_0070883
1,-1,isic2019,ISIC_0070884
1,-1,isic2019,ISIC_0070885
1,-1,isic2019,ISIC_0070887
0,-1,isic2019,ISIC_0070888
1,-1,isic2019,ISIC_0070889
2,-1,isic2019,ISIC_0070891
0,-1,isic2019,ISIC_0070892
1,-1,isic2019,ISIC_0070893
2,-1,isic2019,ISIC_0070894
3,-1,isic2019,ISIC_0070895
1,-1,isic2019,ISIC_0070897
1,-1,isic2019,ISIC_0070898
1,-1,isic2019,ISIC_0070900
2,-1,isic2019,ISIC_0070901
1,-1,isic2019,ISIC_0070903
2,-1,isic2019,ISIC_0070909
2,-1,isic2019,ISIC_0070911
0,-1,isic2019,ISIC_0070913
1,-1,isic2019,ISIC_0070915
0,-1,isic2019,ISIC_0070920
3,-1,isic2019,ISIC_0070922
1,-1,isic2019,ISIC_0070923
2,-1,isic2019,ISIC_0070924
0,-1,isic2019,ISIC_0070927
1,-1,isic2019,ISIC_0070928
0,-1,isic2019,ISIC_0070931
2,-1,isic2019,ISIC_0070932
0,-1,isic2019,ISIC_0070933
2,-1,isic2019,ISIC_0070935
1,-1,isic2019,ISIC_0070937
0,-1,isic2019,ISIC_0070938
1,-1,isic2019,ISIC_0070939
0,-1,isic2019,ISIC_0070940
1,-1,isic2019,ISIC_0070941
2,-1,isic2019,ISIC_0070942
2,-1,isic2019,ISIC_0070943
2,-1,isic2019,ISIC_0070945
1,-1,isic2019,ISIC_0070947
1,-1,isic2019,ISIC_0070948
2,-1,isic2019,ISIC_0070950
1,-1,isic2019,ISIC_0070951
2,-1,isic2019,ISIC_0070953
1,-1,isic2019,ISIC_0070955
0,-1,isic2019,ISIC_0070956
2,-1,isic2019,ISIC_0070958
0,-1,isic2019,ISIC_0070959
0,-1,isic2019,ISIC_0070961
1,-1,isic2019,ISIC_0070962
2,-1,isic2019,ISIC_0070966
0,-1,isic2019,ISIC_0070968
0,-1,isic2019,ISIC_0070973
0,-1,isic2019,ISIC_0070974
2,-1,isic2019,ISIC_0070975
0,-1,isic2019,ISIC_0070976
1,-1,isic2019,ISIC_0070978
3,-1,isic2019,ISIC_0070981
0,-1,isic2019,ISIC_0070990
0,-1,isic2019,ISIC_0070991
0,-1,isic2019,ISIC_0070992
3,-1,isic2019,ISIC_0070993
2,-1,isic2019,ISIC_0070994
2,-1,isic2019,ISIC_0070997
0,-1,isic2019,ISIC_0070998
3,-1,isic2019,ISIC_0070999
0,-1,isic2019,ISIC_0071000
1,-1,isic2019,ISIC_0071001
2,-1,isic2019,ISIC_0071003
1,-1,isic2019,ISIC_0071004
2,-1,isic2019,ISIC_0071005
3,-1,isic2019,ISIC_0071007
2,-1,isic2019,ISIC_0071008
1,-1,isic2019,ISIC_0071010
0,-1,isic2019,ISIC_0071012
3,-1,isic2019,ISIC_0071015
0,-1,isic2019,ISIC_0071017
1,-1,isic2019,ISIC_0071019
3,-1,isic2019,ISIC_0071020
1,-1,isic2019,ISIC_0071021
1,-1,isic2019,ISIC_0071022
4,-1,isic2019,ISIC_0071023
1,-1,isic2019,ISIC_0071026
2,-1,isic2019,ISIC_0071029
2,-1,isic2019,ISIC_0071030
1,-1,isic2019,ISIC_0071031
1,-1,isic2019,ISIC_0071032
0,-1,isic2019,ISIC_0071035
1,-1,isic2019,ISIC_0071039
0,-1,isic2019,ISIC_0071040
1,-1,isic2019,ISIC_0071042
0,-1,isic2019,ISIC_0071043
0,-1,isic2019,ISIC_0071045
0,-1,isic2019,ISIC_0071048
0,-1,isic2019,ISIC_0071050
1,-1,isic2019,ISIC_0071051
2,-1,isic2019,ISIC_0071053
2,-1,isic2019,ISIC_0071056
4,-1,isic2019,ISIC_0071058
0,-1,isic2019,ISIC_0071060
3,-1,isic2019,ISIC_0071062
1,-1,isic2019,ISIC_0071066
1,-1,isic2019,ISIC_0071068
0,-1,isic2019,ISIC_0071069
4,-1,isic2019,ISIC_0071071
1,-1,isic2019,ISIC_0071072
1,-1,isic2019,ISIC_0071073
4,-1,isic2019,ISIC_0071077
1,-1,isic2019,ISIC_0071078
2,-1,isic2019,ISIC_0071085
0,-1,isic2019,ISIC_0071089
1,-1,isic2019,ISIC_0071091
3,-1,isic2019,ISIC_0071093
1,-1,isic2019,ISIC_0071094
0,-1,isic2019,ISIC_0071095
1,-1,isic2019,ISIC_0071096
1,-1,isic2019,ISIC_0071097
2,-1,isic2019,ISIC_0071099
0,-1,isic2019,ISIC_0071101
2,-1,isic2019,ISIC_0071102
1,-1,isic2019,ISIC_0071103
1,-1,isic2019,ISIC_0071105
1,-1,isic2019,ISIC_0071106
1,-1,isic2019,ISIC_0071107
3,-1,isic2019,ISIC_0071108
2,-1,isic2019,ISIC_0071110
0,-1,isic2019,ISIC_0071111
2,-1,isic2019,ISIC_0071113
2,-1,isic2019,ISIC_0071114
2,-1,isic2019,ISIC_0071116
1,-1,isic2019,ISIC_0071117
1,-1,isic2019,ISIC_0071118
0,-1,isic2019,ISIC_0071119
1,-1,isic2019,ISIC_0071121
1,-1,isic2019,ISIC_0071126
1,-1,isic2019,ISIC_0071127
0,-1,isic2019,ISIC_0071132
0,-1,isic2019,ISIC_0071133
0,-1,isic2019,ISIC_0071134
1,-1,isic2019,ISIC_0071135
0,-1,isic2019,ISIC_0071138
1,-1,isic2019,ISIC_0071139
1,-1,isic2019,ISIC_0071143
2,-1,isic2019,ISIC_0071147
1,-1,isic2019,ISIC_0071149
2,-1,isic2019,ISIC_0071150
4,-1,isic2019,ISIC_0071151
1,-1,isic2019,ISIC_0071153
2,-1,isic2019,ISIC_0071156
2,-1,isic2019,ISIC_0071157
1,-1,isic2019,ISIC_0071159
1,-1,isic2019,ISIC_0071162
2,-1,isic2019,ISIC_0071163
4,-1,isic2019,ISIC_0071164
1,-1,isic2019,ISIC_0071165
1,-1,isic2019,ISIC_0071168
0,-1,isic2019,ISIC_0071169
2,-1,isic2019,ISIC_0071170
1,-1,isic2019,ISIC_0071171
2,-1,isic2019,ISIC_0071172
1,-1,isic2019,ISIC_0071174
1,-1,isic2019,ISIC_0071175
0,-1,isic2019,ISIC_0071176
1,-1,isic2019,ISIC_0071177
0,-1,isic2019,ISIC_0071179
0,-1,isic2019,ISIC_0071180
1,-1,isic2019,ISIC_0071181
1,-1,isic2019,ISIC_0071185
3,-1,isic2019,ISIC_0071186
2,-1,isic2019,ISIC_0071188
1,-1,isic2019,ISIC_0071189
0,-1,isic2019,ISIC_0071192
0,-1,isic2019,ISIC_0071193
1,-1,isic2019,ISIC_0071194
1,-1,isic2019,ISIC_0071195
0,-1,isic2019,ISIC_0071196
0,-1,isic2019,ISIC_0071197
2,-1,isic2019,ISIC_0071198
2,-1,isic2019,ISIC_0071199
1,-1,isic2019,ISIC_0071200
4,-1,isic2019,ISIC_0071202
1,-1,isic2019,ISIC_0071207
0,-1,isic2019,ISIC_0071208
3,-1,isic2019,ISIC_0071213
2,-1,isic2019,ISIC_0071214
1,-1,isic2019,ISIC_0071216
0,-1,isic2019,ISIC_0071218
4,-1,isic2019,ISIC_0071222
2,-1,isic2019,ISIC_0071223
1,-1,isic2019,ISIC_0071230
1,-1,isic2019,ISIC_0071232
2,-1,isic2019,ISIC_0071235
2,-1,isic2019,ISIC_0071236
1,-1,isic2019,ISIC_0071237
0,-1,isic2019,ISIC_0071239
0,-1,isic2019,ISIC_0071245
1,-1,isic2019,ISIC_0071246
2,-1,isic2019,ISIC_0071250
2,-1,isic2019,ISIC_0071251
2,-1,isic2019,ISIC_0071255
3,-1,isic2019,ISIC_0071256
0,-1,isic2019,ISIC_0071257
0,-1,isic2019,ISIC_0071258
1,-1,isic2019,ISIC_0071261
2,-1,isic2019,ISIC_0071266
1,-1,isic2019,ISIC_0071277
1,-1,isic2019,ISIC_0071283
1,-1,isic2019,ISIC_0071284
1,-1,isic2019,ISIC_0071285
1,-1,isic2019,ISIC_0071286
2,-1,isic2019,ISIC_0071287
0,-1,isic2019,ISIC_0071289
1,-1,isic2019,ISIC_0071292
2,-1,isic2019,ISIC_0071294
2,-1,isic2019,ISIC_0071295
2,-1,isic2019,ISIC_0071296
1,-1,isic2019,ISIC_0071300
1,-1,isic2019,ISIC_0071302
0,-1,isic2019,ISIC_0071303
1,-1,isic2019,ISIC_0071305
1,-1,isic2019,ISIC_0071307
2,-1,isic2019,ISIC_0071308
3,-1,isic2019,ISIC_0071313
0,-1,isic2019,ISIC_0071314
0,-1,isic2019,ISIC_0071315
0,-1,isic2019,ISIC_0071316
4,-1,isic2019,ISIC_0071318
3,-1,isic2019,ISIC_0071320
0,-1,isic2019,ISIC_0071321
4,-1,isic2019,ISIC_0071322
0,-1,isic2019,ISIC_0071324
1,-1,isic2019,ISIC_0071325
1,-1,isic2019,ISIC_0071327
2,-1,isic2019,ISIC_0071331
1,-1,isic2019,ISIC_0071332
1,-1,isic2019,ISIC_0071333
1,-1,isic2019,ISIC_0071334
0,-1,isic2019,ISIC_0071335
1,-1,isic2019,ISIC_0071338
3,-1,isic2019,ISIC_0071339
1,-1,isic2019,ISIC_0071341
0,-1,isic2019,ISIC_0071342
1,-1,isic2019,ISIC_0071343
2,-1,isic2019,ISIC_0071345
0,-1,isic2019,ISIC_0071346
2,-1,isic2019,ISIC_0071347
1,-1,isic2019,ISIC_0071352
1,-1,isic2019,ISIC_0071353
1,-1,isic2019,ISIC_0071354
1,-1,isic2019,ISIC_0071355
1,-1,isic2019,ISIC_0071359
1,-1,isic2019,ISIC_0071360
1,-1,isic2019,ISIC_0071362
2,-1,isic2019,ISIC_0071366
0,-1,isic2019,ISIC_0071367
1,-1,isic2019,ISIC_0071368
2,-1,isic2019,ISIC_0071369
1,-1,isic2019,ISIC_0071374
1,-1,isic2019,ISIC_0071375
1,-1,isic2019,ISIC_0071376
2,-1,isic2019,ISIC_0071377
2,-1,isic2019,ISIC_0071378
2,-1,isic2019,ISIC_0071381
2,-1,isic2019,ISIC_0071384
2,-1,isic2019,ISIC_0071385
1,-1,isic2019,ISIC_0071386
0,-1,isic2019,ISIC_0071388
1,-1,isic2019,ISIC_0071389
1,-1,isic2019,ISIC_0071391
0,-1,isic2019,ISIC_0071392
4,-1,isic2019,ISIC_0071393
2,-1,isic2019,ISIC_0071397
2,-1,isic2019,ISIC_0071398
2,-1,isic2019,ISIC_0071400
0,-1,isic2019,ISIC_0071401
1,-1,isic2019,ISIC_0071403
1,-1,isic2019,ISIC_0071406
1,-1,isic2019,ISIC_0071407
0,-1,isic2019,ISIC_0071408
1,-1,isic2019,ISIC_0071410
2,-1,isic2019,ISIC_0071414
0,-1,isic2019,ISIC_0071415
2,-1,isic2019,ISIC_0071416
3,-1,isic2019,ISIC_0071417
2,-1,isic2019,ISIC_0071419
2,-1,isic2019,ISIC_0071422
3,-1,isic2019,ISIC_0071423
0,-1,isic2019,ISIC_0071430
0,-1,isic2019,ISIC_0071431
1,-1,isic2019,ISIC_0071432
0,-1,isic2019,ISIC_0071434
1,-1,isic2019,ISIC_0071436
1,-1,isic2019,ISIC_0071437
2,-1,isic2019,ISIC_0071438
3,-1,isic2019,ISIC_0071440
2,-1,isic2019,ISIC_0071441
3,-1,isic2019,ISIC_0071444
2,-1,isic2019,ISIC_0071446
2,-1,isic2019,ISIC_0071448
3,-1,isic2019,ISIC_0071449
2,-1,isic2019,ISIC_0071450
1,-1,isic2019,ISIC_0071454
0,-1,isic2019,ISIC_0071455
1,-1,isic2019,ISIC_0071457
0,-1,isic2019,ISIC_0071458
2,-1,isic2019,ISIC_0071459
1,-1,isic2019,ISIC_0071460
2,-1,isic2019,ISIC_0071461
1,-1,isic2019,ISIC_0071464
2,-1,isic2019,ISIC_0071466
1,-1,isic2019,ISIC_0071467
1,-1,isic2019,ISIC_0071468
0,-1,isic2019,ISIC_0071470
0,-1,isic2019,ISIC_0071471
1,-1,isic2019,ISIC_0071474
1,-1,isic2019,ISIC_0071479
2,-1,isic2019,ISIC_0071480
1,-1,isic2019,ISIC_0071481
2,-1,isic2019,ISIC_0071482
2,-1,isic2019,ISIC_0071483
1,-1,isic2019,ISIC_0071485
1,-1,isic2019,ISIC_0071486
1,-1,isic2019,ISIC_0071488
1,-1,isic2019,ISIC_0071489
3,-1,isic2019,ISIC_0071490
1,-1,isic2019,ISIC_0071491
0,-1,isic2019,ISIC_0071492
1,-1,isic2019,ISIC_0071493
1,-1,isic2019,ISIC_0071497
1,-1,isic2019,ISIC_0071498
1,-1,isic2019,ISIC_0071499
3,-1,isic2019,ISIC_0071500
1,-1,isic2019,ISIC_0071501
1,-1,isic2019,ISIC_0071505
1,-1,isic2019,ISIC_0071506
1,-1,isic2019,ISIC_0071507
1,-1,isic2019,ISIC_0071508
4,-1,isic2019,ISIC_0071509
2,-1,isic2019,ISIC_0071513
2,-1,isic2019,ISIC_0071515
1,-1,isic2019,ISIC_0071516
2,-1,isic2019,ISIC_0071517
1,-1,isic2019,ISIC_0071518
1,-1,isic2019,ISIC_0071519
1,-1,isic2019,ISIC_0071523
3,-1,isic2019,ISIC_0071524
0,-1,isic2019,ISIC_0071528
0,-1,isic2019,ISIC_0071532
3,-1,isic2019,ISIC_0071535
0,-1,isic2019,ISIC_0071536
0,-1,isic2019,ISIC_0071537
0,-1,isic2019,ISIC_0071538
1,-1,isic2019,ISIC_0071540
0,-1,isic2019,ISIC_0071541
1,-1,isic2019,ISIC_0071546
1,-1,isic2019,ISIC_0071547
2,-1,isic2019,ISIC_0071548
2,-1,isic2019,ISIC_0071549
0,-1,isic2019,ISIC_0071550
1,-1,isic2019,ISIC_0071551
1,-1,isic2019,ISIC_0071552
1,-1,isic2019,ISIC_0071554
2,-1,isic2019,ISIC_0071555
0,-1,isic2019,ISIC_0071558
0,-1,isic2019,ISIC_0071559
1,-1,isic2019,ISIC_0071560
1,-1,isic2019,ISIC_0071564
2,-1,isic2019,ISIC_0071565
1,-1,isic2019,ISIC_0071567
0,-1,isic2019,ISIC_0071568
2,-1,isic2019,ISIC_0071570
1,-1,isic2019,ISIC_0071572
0,-1,isic2019,ISIC_0071576
0,-1,isic2019,ISIC_0071580
1,-1,isic2019,ISIC_0071582
0,-1,isic2019,ISIC_0071583
1,-1,isic2019,ISIC_0071585
0,-1,isic2019,ISIC_0071586
2,-1,isic2019,ISIC_0071589
1,-1,isic2019,ISIC_0071590
1,-1,isic2019,ISIC_0071593
0,-1,isic2019,ISIC_0071594
2,-1,isic2019,ISIC_0071597
2,-1,isic2019,ISIC_0071598
2,-1,isic2019,ISIC_0071599
0,-1,isic2019,ISIC_0071600
1,-1,isic2019,ISIC_0071602
2,-1,isic2019,ISIC_0071603
2,-1,isic2019,ISIC_0071604
3,-1,isic2019,ISIC_0071605
3,-1,isic2019,ISIC_0071606
2,-1,isic2019,ISIC_0071607
3,-1,isic2019,ISIC_0071609
1,-1,isic2019,ISIC_0071611
0,-1,isic2019,ISIC_0071612
1,-1,isic2019,ISIC_0071616
1,-1,isic2019,ISIC_0071618
3,-1,isic2019,ISIC_0071619
1,-1,isic2019,ISIC_0071622
1,-1,isic2019,ISIC_0071623
1,-1,isic2019,ISIC_0071625
1,-1,isic2019,ISIC_0071630
4,-1,isic2019,ISIC_0071631
0,-1,isic2019,ISIC_0071632
2,-1,isic2019,ISIC_0071637
1,-1,isic2019,ISIC_0071639
1,-1,isic2019,ISIC_0071641
0,-1,isic2019,ISIC_0071642
1,-1,isic2019,ISIC_0071643
2,-1,isic2019,ISIC_0071646
1,-1,isic2019,ISIC_0071647
0,-1,isic2019,ISIC_0071648
2,-1,isic2019,ISIC_0071649
1,-1,isic2019,ISIC_0071650
0,-1,isic2019,ISIC_0071651
1,-1,isic2019,ISIC_0071652
1,-1,isic2019,ISIC_0071654
1,-1,isic2019,ISIC_0071655
1,-1,isic2019,ISIC_0071664
2,-1,isic2019,ISIC_0071665
0,-1,isic2019,ISIC_0071666
0,-1,isic2019,ISIC_0071668
3,-1,isic2019,ISIC_0071669
2,-1,isic2019,ISIC_0071670
3,-1,isic2019,ISIC_0071671
2,-1,isic2019,ISIC_0071672
0,-1,isic2019,ISIC_0071673
1,-1,isic2019,ISIC_0071674
2,-1,isic2019,ISIC_0071676
0,-1,isic2019,ISIC_0071678
0,-1,isic2019,ISIC_0071681
2,-1,isic2019,ISIC_0071682
1,-1,isic2019,ISIC_0071687
3,-1,isic2019,ISIC_0071690
1,-1,isic2019,ISIC_0071691
2,-1,isic2019,ISIC_0071692
0,-1,isic2019,ISIC_0071693
1,-1,isic2019,ISIC_0071697
0,-1,isic2019,ISIC_0071699
0,-1,isic2019,ISIC_0071700
1,-1,isic2019,ISIC_0071701
1,-1,isic2019,ISIC_0071704
0,-1,isic2019,ISIC_0071706
0,-1,isic2019,ISIC_0071707
2,-1,isic2019,ISIC_0071709
0,-1,isic2019,ISIC_0071710
3,-1,isic2019,ISIC_0071711
0,-1,isic2019,ISIC_0071712
0,-1,isic2019,ISIC_0071713
2,-1,isic2019,ISIC_0071715
1,-1,isic2019,ISIC_0071718
1,-1,isic2019,ISIC_0071719
0,-1,isic2019,ISIC_0071720
0,-1,isic2019,ISIC_0071722
2,-1,isic2019,ISIC_0071724
0,-1,isic2019,ISIC_0071725
0,-1,isic2019,ISIC_0071726
4,-1,isic2019,ISIC_0071727
2,-1,isic2019,ISIC_0071730
1,-1,isic2019,ISIC_0071733
1,-1,isic2019,ISIC_0071735
1,-1,isic2019,ISIC_0071738
1,-1,isic2019,ISIC_0071739
0,-1,isic2019,ISIC_0071740
2,-1,isic2019,ISIC_0071742
2,-1,isic2019,ISIC_0071743
0,-1,isic2019,ISIC_0071746
1,-1,isic2019,ISIC_0071748
2,-1,isic2019,ISIC_0071751
1,-1,isic2019,ISIC_0071752
1,-1,isic2019,ISIC_0071754
1,-1,isic2019,ISIC_0071755
4,-1,isic2019,ISIC_0071756
2,-1,isic2019,ISIC_0071757
2,-1,isic2019,ISIC_0071758
1,-1,isic2019,ISIC_0071759
1,-1,isic2019,ISIC_0071761
3,-1,isic2019,ISIC_0071762
2,-1,isic2019,ISIC_0071763
0,-1,isic2019,ISIC_0071765
0,-1,isic2019,ISIC_0071767
0,-1,isic2019,ISIC_0071768
0,-1,isic2019,ISIC_0071771
3,-1,isic2019,ISIC_0071772
0,-1,isic2019,ISIC_0071776
0,-1,isic2019,ISIC_0071778
3,-1,isic2019,ISIC_0071779
0,-1,isic2019,ISIC_0071782
0,-1,isic2019,ISIC_0071783
4,-1,isic2019,ISIC_0071786
0,-1,isic2019,ISIC_0071788
2,-1,isic2019,ISIC_0071792
2,-1,isic2019,ISIC_0071794
4,-1,isic2019,ISIC_0071795
1,-1,isic2019,ISIC_0071796
0,-1,isic2019,ISIC_0071797
0,-1,isic2019,ISIC_0071800
0,-1,isic2019,ISIC_0071806
1,-1,isic2019,ISIC_0071807
0,-1,isic2019,ISIC_0071808
1,-1,isic2019,ISIC_0071809
1,-1,isic2019,ISIC_0071814
0,-1,isic2019,ISIC_0071815
1,-1,isic2019,ISIC_0071816
4,-1,isic2019,ISIC_0071817
1,-1,isic2019,ISIC_0071819
1,-1,isic2019,ISIC_0071821
1,-1,isic2019,ISIC_0071822
1,-1,isic2019,ISIC_0071823
1,-1,isic2019,ISIC_0071824
0,-1,isic2019,ISIC_0071826
0,-1,isic2019,ISIC_0071827
3,-1,isic2019,ISIC_0071830
1,-1,isic2019,ISIC_0071832
0,-1,isic2019,ISIC_0071834
1,-1,isic2019,ISIC_0071835
1,-1,isic2019,ISIC_0071836
1,-1,isic2019,ISIC_0071840
1,-1,isic2019,ISIC_0071841
1,-1,isic2019,ISIC_0071842
2,-1,isic2019,ISIC_0071843
2,-1,isic2019,ISIC_0071846
1,-1,isic2019,ISIC_0071848
1,-1,isic2019,ISIC_0071850
1,-1,isic2019,ISIC_0071855
0,-1,isic2019,ISIC_0071857
2,-1,isic2019,ISIC_0071859
1,-1,isic2019,ISIC_0071860
1,-1,isic2019,ISIC_0071861
1,-1,isic2019,ISIC_0071863
2,-1,isic2019,ISIC_0071864
0,-1,isic2019,ISIC_0071865
2,-1,isic2019,ISIC_0071867
1,-1,isic2019,ISIC_0071868
0,-1,isic2019,ISIC_0071869
1,-1,isic2019,ISIC_0071872
2,-1,isic2019,ISIC_0071873
1,-1,isic2019,ISIC_0071874
0,-1,isic2019,ISIC_0071875
1,-1,isic2019,ISIC_0071877
2,-1,isic2019,ISIC_0071878
1,-1,isic2019,ISIC_0071880
1,-1,isic2019,ISIC_0071881
2,-1,isic2019,ISIC_0071882
1,-1,isic2019,ISIC_0071883
1,-1,isic2019,ISIC_0071884
2,-1,isic2019,ISIC_0071885
1,-1,isic2019,ISIC_0071886
4,-1,isic2019,ISIC_0071887
3,-1,isic2019,ISIC_0071889
2,-1,isic2019,ISIC_0071890
0,-1,isic2019,ISIC_0071891
0,-1,isic2019,ISIC_0071892
2,-1,isic2019,ISIC_0071893
1,-1,isic2019,ISIC_0071895
1,-1,isic2019,ISIC_0071896
1,-1,isic2019,ISIC_0071897
1,-1,isic2019,ISIC_0071898
2,-1,isic2019,ISIC_0071899
0,-1,isic2019,ISIC_0071901
0,-1,isic2019,ISIC_0071904
4,-1,isic2019,ISIC_0071905
0,-1,isic2019,ISIC_0071906
2,-1,isic2019,ISIC_0071907
