image_id,label,skin_type,dataset
ISIC_0032211,1,-1,ham10000
ISIC_0029702,1,-1,ham10000
ISIC_0028935,1,-1,ham10000
ISIC_0028802,1,-1,ham10000
ISIC_0025048,1,-1,ham10000
ISIC_0025021,1,-1,ham10000
ISIC_0030829,1,-1,ham10000
ISIC_0028703,1,-1,ham10000
ISIC_0029286,1,-1,ham10000
ISIC_0026563,1,-1,ham10000
ISIC_0028939,1,-1,ham10000
ISIC_0033993,1,-1,ham10000
ISIC_0025603,0,-1,ham10000
ISIC_0033303,1,-1,ham10000
ISIC_0025987,0,-1,ham10000
ISIC_0032095,0,-1,ham10000
ISIC_0029959,1,-1,ham10000
ISIC_0028834,1,-1,ham10000
ISIC_0028631,1,-1,ham10000
ISIC_0027051,1,-1,ham10000
ISIC_0026834,1,-1,ham10000
ISIC_0031885,1,-1,ham10000
ISIC_8233814,2,1,hiba
ISIC_0027365,2,-1,ham10000
ISIC_0026934,1,-1,ham10000
ISIC_0028292,1,-1,ham10000
ISIC_0027212,1,-1,ham10000
ISIC_0426193,1,1,hiba
ISIC_0031208,0,-1,ham10000
ISIC_0032777,2,-1,ham10000
ISIC_0028734,1,-1,ham10000
ISIC_0025570,1,-1,ham10000
ISIC_0024957,1,-1,ham10000
ISIC_0028054,1,-1,ham10000
ISIC_0028037,1,-1,ham10000
ISIC_0032746,1,-1,ham10000
ISIC_0030970,0,-1,ham10000
ISIC_0026660,1,-1,ham10000
ISIC_0029910,1,-1,ham10000
ISIC_0031213,1,-1,ham10000
ISIC_0028785,1,-1,ham10000
ISIC_6611750,1,1,hiba
ISIC_0024344,1,-1,ham10000
ISIC_0024717,1,-1,ham10000
ISIC_0031324,1,-1,ham10000
ISIC_0032198,1,-1,ham10000
ISIC_0026687,2,-1,ham10000
ISIC_0024349,1,-1,ham10000
ISIC_0034118,0,-1,ham10000
ISIC_0027091,1,-1,ham10000
ISIC_0029648,1,-1,ham10000
ISIC_0025252,1,-1,ham10000
ISIC_0032473,1,-1,ham10000
ISIC_0032938,0,-1,ham10000
ISIC_0033615,1,-1,ham10000
ISIC_0024847,1,-1,ham10000
ISIC_0031387,1,-1,ham10000
ISIC_0029698,0,-1,ham10000
ISIC_0028041,0,-1,ham10000
ISIC_0024456,1,-1,ham10000
ISIC_0033357,1,-1,ham10000
ISIC_1349417,3,1,hiba
ISIC_7200286,1,3,hiba
ISIC_0026196,1,-1,ham10000
ISIC_0024604,1,-1,ham10000
ISIC_0033881,0,-1,ham10000
ISIC_0027052,1,-1,ham10000
ISIC_0024790,1,-1,ham10000
ISIC_0027348,1,-1,ham10000
ISIC_0028875,1,-1,ham10000
ISIC_0031510,1,-1,ham10000
ISIC_0033915,1,-1,ham10000
ISIC_0031993,3,-1,ham10000
ISIC_0024316,1,-1,ham10000
ISIC_0027583,1,-1,ham10000
ISIC_0031247,1,-1,ham10000
ISIC_0030611,1,-1,ham10000
ISIC_0026608,1,-1,ham10000
ISIC_0031878,1,-1,ham10000
ISIC_0034264,1,-1,ham10000
ISIC_0026073,1,-1,ham10000
ISIC_0032504,0,-1,ham10000
ISIC_0030229,1,-1,ham10000
ISIC_0031818,1,-1,ham10000
ISIC_0030352,2,-1,ham10000
ISIC_9071060,1,1,hiba
ISIC_0024812,1,-1,ham10000
ISIC_0026418,1,-1,ham10000
ISIC_0027968,1,-1,ham10000
ISIC_0027095,1,-1,ham10000
ISIC_0034202,0,-1,ham10000
ISIC_0030686,1,-1,ham10000
ISIC_0033527,1,-1,ham10000
ISIC_0033597,1,-1,ham10000
ISIC_0030792,1,-1,ham10000
ISIC_0027844,1,-1,ham10000
ISIC_0031678,1,-1,ham10000
ISIC_0031169,2,-1,ham10000
ISIC_0032389,0,-1,ham10000
ISIC_0028612,1,-1,ham10000
ISIC_0027302,0,-1,ham10000
ISIC_0025651,0,-1,ham10000
ISIC_0024503,1,-1,ham10000
ISIC_0025269,1,-1,ham10000
ISIC_0029290,1,-1,ham10000
ISIC_8219918,3,1,hiba
ISIC_0032345,1,-1,ham10000
ISIC_0027168,1,-1,ham10000
ISIC_0024320,1,-1,ham10000
ISIC_0027119,1,-1,ham10000
ISIC_5562413,1,1,hiba
ISIC_0034139,1,-1,ham10000
ISIC_0025182,3,-1,ham10000
ISIC_0033415,0,-1,ham10000
ISIC_0034266,1,-1,ham10000
ISIC_0027992,1,-1,ham10000
ISIC_0026045,0,-1,ham10000
ISIC_0033636,0,-1,ham10000
ISIC_0031789,2,-1,ham10000
ISIC_0025212,1,-1,ham10000
ISIC_0027635,1,-1,ham10000
ISIC_0027074,1,-1,ham10000
ISIC_0033766,1,-1,ham10000
ISIC_0027072,1,-1,ham10000
ISIC_0026975,1,-1,ham10000
ISIC_0026649,1,-1,ham10000
ISIC_0025691,2,-1,ham10000
ISIC_0032525,1,-1,ham10000
ISIC_4683392,1,2,hiba
ISIC_0034225,1,-1,ham10000
ISIC_0025045,1,-1,ham10000
ISIC_0027756,1,-1,ham10000
ISIC_0029781,3,-1,ham10000
ISIC_0031174,1,-1,ham10000
ISIC_0028869,1,-1,ham10000
ISIC_0031938,1,-1,ham10000
ISIC_0027316,1,-1,ham10000
ISIC_0030883,0,-1,ham10000
ISIC_0028102,1,-1,ham10000
ISIC_0031178,1,-1,ham10000
ISIC_0032340,1,-1,ham10000
ISIC_0029651,0,-1,ham10000
ISIC_0031539,2,-1,ham10000
ISIC_0027669,0,-1,ham10000
ISIC_0024991,1,-1,ham10000
ISIC_0029766,1,-1,ham10000
ISIC_0027254,3,-1,ham10000
ISIC_0031101,1,-1,ham10000
ISIC_0027825,2,-1,ham10000
ISIC_0026781,1,-1,ham10000
ISIC_0027031,1,-1,ham10000
ISIC_0025938,1,-1,ham10000
ISIC_0030939,1,-1,ham10000
ISIC_0853333,2,1,hiba
ISIC_0031823,3,-1,ham10000
ISIC_0024325,1,-1,ham10000
ISIC_0025841,1,-1,ham10000
ISIC_0024650,1,-1,ham10000
ISIC_0028861,1,-1,ham10000
ISIC_0027032,1,-1,ham10000
ISIC_4120244,1,2,hiba
ISIC_0028689,1,-1,ham10000
ISIC_0030269,1,-1,ham10000
ISIC_0029398,1,-1,ham10000
ISIC_0029745,2,-1,ham10000
ISIC_0030836,1,-1,ham10000
ISIC_0033712,1,-1,ham10000
ISIC_0031791,1,-1,ham10000
ISIC_0028616,1,-1,ham10000
ISIC_0032190,0,-1,ham10000
ISIC_0027712,1,-1,ham10000
ISIC_0027949,1,-1,ham10000
ISIC_0028949,1,-1,ham10000
ISIC_0032969,1,-1,ham10000
ISIC_0030569,1,-1,ham10000
ISIC_0030043,1,-1,ham10000
ISIC_0028725,1,-1,ham10000
ISIC_0028335,3,-1,ham10000
ISIC_0029156,1,-1,ham10000
ISIC_0028731,1,-1,ham10000
ISIC_0028767,1,-1,ham10000
ISIC_0026586,0,-1,ham10000
ISIC_0027498,1,-1,ham10000
ISIC_0028922,1,-1,ham10000
ISIC_9276265,1,-1,hiba
ISIC_7838914,2,-1,hiba
ISIC_0031986,2,-1,ham10000
ISIC_0024975,1,-1,ham10000
ISIC_0033392,0,-1,ham10000
ISIC_0033672,1,-1,ham10000
ISIC_0025340,1,-1,ham10000
ISIC_0028847,0,-1,ham10000
ISIC_0026368,1,-1,ham10000
ISIC_0029361,1,-1,ham10000
ISIC_0025729,1,-1,ham10000
ISIC_0024836,1,-1,ham10000
ISIC_6442663,2,0,hiba
ISIC_0026479,1,-1,ham10000
ISIC_0028853,1,-1,ham10000
ISIC_0033167,1,-1,ham10000
ISIC_4259027,1,2,hiba
ISIC_0028474,1,-1,ham10000
ISIC_0030826,3,-1,ham10000
ISIC_0027523,1,-1,ham10000
ISIC_0025518,1,-1,ham10000
ISIC_0032617,0,-1,ham10000
ISIC_0030503,1,-1,ham10000
ISIC_0032459,1,-1,ham10000
ISIC_0033096,1,-1,ham10000
ISIC_0030494,1,-1,ham10000
ISIC_0029215,1,-1,ham10000
ISIC_0025793,2,-1,ham10000
ISIC_0024439,1,-1,ham10000
ISIC_0027185,1,-1,ham10000
ISIC_0032085,1,-1,ham10000
ISIC_0024464,1,-1,ham10000
ISIC_0029054,1,-1,ham10000
ISIC_0033470,0,-1,ham10000
ISIC_0029583,1,-1,ham10000
ISIC_0030509,1,-1,ham10000
ISIC_0026517,1,-1,ham10000
ISIC_0024762,1,-1,ham10000
ISIC_0025132,0,-1,ham10000
ISIC_0032405,1,-1,ham10000
ISIC_0028140,1,-1,ham10000
ISIC_0030096,2,-1,ham10000
ISIC_0034265,1,-1,ham10000
ISIC_0029091,1,-1,ham10000
ISIC_5978232,1,1,hiba
ISIC_0030128,1,-1,ham10000
ISIC_0028045,1,-1,ham10000
ISIC_0026800,1,-1,ham10000
ISIC_0028463,0,-1,ham10000
ISIC_0028281,1,-1,ham10000
ISIC_0026500,0,-1,ham10000
ISIC_0032432,1,-1,ham10000
ISIC_0031096,1,-1,ham10000
ISIC_0031873,1,-1,ham10000
ISIC_0026387,1,-1,ham10000
ISIC_0032291,1,-1,ham10000
ISIC_0030156,1,-1,ham10000
ISIC_0032712,1,-1,ham10000
ISIC_0025947,1,-1,ham10000
ISIC_8479513,1,1,hiba
ISIC_0024692,1,-1,ham10000
ISIC_0029710,1,-1,ham10000
ISIC_0025390,1,-1,ham10000
ISIC_0028566,1,-1,ham10000
ISIC_0031498,0,-1,ham10000
ISIC_0030755,2,-1,ham10000
ISIC_0026369,0,-1,ham10000
ISIC_0027668,3,-1,ham10000
ISIC_0031162,1,-1,ham10000
ISIC_0086914,2,1,hiba
ISIC_0032272,1,-1,ham10000
ISIC_0024642,1,-1,ham10000
ISIC_1141058,1,1,hiba
ISIC_0024861,1,-1,ham10000
ISIC_0026433,2,-1,ham10000
ISIC_0031810,1,-1,ham10000
ISIC_0032050,1,-1,ham10000
ISIC_0029542,1,-1,ham10000
ISIC_0024655,1,-1,ham10000
ISIC_0032979,1,-1,ham10000
ISIC_0029890,1,-1,ham10000
ISIC_0031039,1,-1,ham10000
ISIC_0031486,1,-1,ham10000
ISIC_0030784,0,-1,ham10000
ISIC_0025327,1,-1,ham10000
ISIC_0027689,1,-1,ham10000
ISIC_1713785,2,1,hiba
ISIC_0027459,1,-1,ham10000
ISIC_0031075,1,-1,ham10000
ISIC_0032364,1,-1,ham10000
ISIC_0026033,1,-1,ham10000
ISIC_0030946,1,-1,ham10000
ISIC_0026928,1,-1,ham10000
ISIC_0034268,1,-1,ham10000
ISIC_0030178,1,-1,ham10000
ISIC_0032167,1,-1,ham10000
ISIC_0025315,1,-1,ham10000
ISIC_0032181,1,-1,ham10000
ISIC_0033403,1,-1,ham10000
ISIC_0024407,1,-1,ham10000
ISIC_0026475,0,-1,ham10000
ISIC_0026468,3,-1,ham10000
ISIC_0029133,3,-1,ham10000
ISIC_0031742,1,-1,ham10000
ISIC_0031722,1,-1,ham10000
ISIC_0029840,3,-1,ham10000
ISIC_0031490,1,-1,ham10000
ISIC_9138658,4,1,hiba
ISIC_0031894,1,-1,ham10000
ISIC_0024907,1,-1,ham10000
ISIC_0025056,1,-1,ham10000
ISIC_3740351,0,0,hiba
ISIC_0030250,1,-1,ham10000
ISIC_0026344,1,-1,ham10000
ISIC_0025715,1,-1,ham10000
ISIC_0029780,0,-1,ham10000
ISIC_0031805,1,-1,ham10000
ISIC_0027493,1,-1,ham10000
ISIC_0027787,1,-1,ham10000
ISIC_0024566,1,-1,ham10000
ISIC_0025453,1,-1,ham10000
ISIC_0033018,1,-1,ham10000
ISIC_0034111,1,-1,ham10000
ISIC_0033588,1,-1,ham10000
ISIC_0030009,1,-1,ham10000
ISIC_0030919,1,-1,ham10000
ISIC_0024546,0,-1,ham10000
ISIC_0025712,3,-1,ham10000
ISIC_0028897,0,-1,ham10000
ISIC_0025395,1,-1,ham10000
ISIC_0033048,1,-1,ham10000
ISIC_8073246,1,1,hiba
ISIC_0029784,1,-1,ham10000
ISIC_5877281,1,0,hiba
ISIC_0024822,1,-1,ham10000
ISIC_0033494,3,-1,ham10000
ISIC_0027430,1,-1,ham10000
ISIC_0031962,1,-1,ham10000
ISIC_0030733,1,-1,ham10000
ISIC_0024315,0,-1,ham10000
ISIC_0031785,1,-1,ham10000
ISIC_0032985,0,-1,ham10000
ISIC_0026918,1,-1,ham10000
ISIC_0026572,1,-1,ham10000
ISIC_0028089,1,-1,ham10000
ISIC_5649585,1,-1,hiba
ISIC_0028234,1,-1,ham10000
ISIC_0028143,1,-1,ham10000
ISIC_0030086,1,-1,ham10000
ISIC_9766934,2,1,hiba
ISIC_0032070,0,-1,ham10000
ISIC_0033175,0,-1,ham10000
ISIC_0024914,1,-1,ham10000
ISIC_0032419,1,-1,ham10000
ISIC_0030782,2,-1,ham10000
ISIC_0033121,1,-1,ham10000
ISIC_0034213,1,-1,ham10000
ISIC_0024865,0,-1,ham10000
ISIC_3885770,1,-1,hiba
ISIC_0026705,1,-1,ham10000
ISIC_0033452,0,-1,ham10000
ISIC_0031880,1,-1,ham10000
ISIC_0031432,1,-1,ham10000
ISIC_0025037,1,-1,ham10000
ISIC_0033875,1,-1,ham10000
ISIC_0032511,0,-1,ham10000
ISIC_0026140,1,-1,ham10000
ISIC_2061233,1,2,hiba
ISIC_0024799,2,-1,ham10000
ISIC_0027082,1,-1,ham10000
ISIC_0034231,1,-1,ham10000
ISIC_0026520,1,-1,ham10000
ISIC_0027730,1,-1,ham10000
ISIC_0025789,1,-1,ham10000
ISIC_0026293,1,-1,ham10000
ISIC_0026589,1,-1,ham10000
ISIC_0034044,1,-1,ham10000
ISIC_0032871,1,-1,ham10000
ISIC_2153041,0,1,hiba
ISIC_0030110,0,-1,ham10000
ISIC_0031617,1,-1,ham10000
ISIC_9605390,4,-1,hiba
ISIC_0029805,2,-1,ham10000
ISIC_0033830,1,-1,ham10000
ISIC_0029337,2,-1,ham10000
ISIC_0027653,1,-1,ham10000
ISIC_8989457,1,2,hiba
ISIC_0028024,1,-1,ham10000
ISIC_0031569,2,-1,ham10000
ISIC_0033678,0,-1,ham10000
ISIC_0029084,1,-1,ham10000
ISIC_0032142,1,-1,ham10000
ISIC_0025539,3,-1,ham10000
ISIC_0025959,1,-1,ham10000
ISIC_0031871,1,-1,ham10000
ISIC_0033596,1,-1,ham10000
ISIC_0031963,1,-1,ham10000
ISIC_0026340,1,-1,ham10000
ISIC_0033243,1,-1,ham10000
ISIC_0033339,1,-1,ham10000
ISIC_0030531,1,-1,ham10000
ISIC_0031733,1,-1,ham10000
ISIC_0027979,1,-1,ham10000
ISIC_0031122,2,-1,ham10000
ISIC_0025732,0,-1,ham10000
ISIC_3906318,1,1,hiba
ISIC_0027675,2,-1,ham10000
ISIC_0029536,1,-1,ham10000
ISIC_0033289,1,-1,ham10000
ISIC_0033351,1,-1,ham10000
ISIC_0032598,0,-1,ham10000
ISIC_0028588,1,-1,ham10000
ISIC_0026584,1,-1,ham10000
ISIC_0025942,1,-1,ham10000
ISIC_0024605,1,-1,ham10000
ISIC_0025979,1,-1,ham10000
ISIC_0027213,1,-1,ham10000
ISIC_0026780,1,-1,ham10000
ISIC_0031390,1,-1,ham10000
ISIC_0034147,1,-1,ham10000
ISIC_0030989,1,-1,ham10000
ISIC_0028906,1,-1,ham10000
ISIC_0029382,1,-1,ham10000
ISIC_0027942,1,-1,ham10000
ISIC_0030907,1,-1,ham10000
ISIC_0025290,1,-1,ham10000
ISIC_0031157,1,-1,ham10000
ISIC_0025455,1,-1,ham10000
ISIC_0029171,1,-1,ham10000
ISIC_0034182,1,-1,ham10000
ISIC_0027047,3,-1,ham10000
ISIC_0033152,0,-1,ham10000
ISIC_0025633,1,-1,ham10000
ISIC_0033456,3,-1,ham10000
ISIC_0028158,3,-1,ham10000
ISIC_0032574,1,-1,ham10000
ISIC_0032231,1,-1,ham10000
ISIC_0033244,1,-1,ham10000
ISIC_0024444,1,-1,ham10000
ISIC_0026753,1,-1,ham10000
ISIC_0026878,1,-1,ham10000
ISIC_0030136,1,-1,ham10000
ISIC_0029250,1,-1,ham10000
ISIC_0033274,0,-1,ham10000
ISIC_0026948,1,-1,ham10000
ISIC_0029185,1,-1,ham10000
ISIC_0029011,1,-1,ham10000
ISIC_0027005,1,-1,ham10000
ISIC_0028618,1,-1,ham10000
ISIC_0024780,1,-1,ham10000
ISIC_0029182,1,-1,ham10000
ISIC_3217752,1,2,hiba
ISIC_0024308,1,-1,ham10000
ISIC_0031302,1,-1,ham10000
ISIC_0031365,1,-1,ham10000
ISIC_0033157,1,-1,ham10000
ISIC_0819010,1,2,hiba
ISIC_0026167,0,-1,ham10000
ISIC_0028353,1,-1,ham10000
ISIC_4141548,2,1,hiba
ISIC_0031964,1,-1,ham10000
ISIC_0028341,1,-1,ham10000
ISIC_0028419,2,-1,ham10000
ISIC_0033738,1,-1,ham10000
ISIC_0030490,1,-1,ham10000
ISIC_0033637,1,-1,ham10000
ISIC_0029487,1,-1,ham10000
ISIC_0032780,1,-1,ham10000
ISIC_0030984,1,-1,ham10000
ISIC_0027966,2,-1,ham10000
ISIC_0029713,3,-1,ham10000
ISIC_0024704,1,-1,ham10000
ISIC_0033960,1,-1,ham10000
ISIC_0026102,1,-1,ham10000
ISIC_0028326,0,-1,ham10000
ISIC_0030119,0,-1,ham10000
ISIC_0030002,0,-1,ham10000
ISIC_0025794,1,-1,ham10000
ISIC_0027767,3,-1,ham10000
ISIC_0024579,3,-1,ham10000
ISIC_0029739,1,-1,ham10000
ISIC_0030138,2,-1,ham10000
ISIC_0025296,1,-1,ham10000
ISIC_0033032,1,-1,ham10000
ISIC_0030573,1,-1,ham10000
ISIC_0034192,1,-1,ham10000
ISIC_0024634,2,-1,ham10000
ISIC_0027512,1,-1,ham10000
ISIC_0031848,1,-1,ham10000
ISIC_0026237,1,-1,ham10000
ISIC_0034289,0,-1,ham10000
ISIC_3033701,0,1,hiba
ISIC_0028786,1,-1,ham10000
ISIC_0025308,1,-1,ham10000
ISIC_0032734,1,-1,ham10000
ISIC_0028195,1,-1,ham10000
ISIC_0030775,1,-1,ham10000
ISIC_0030163,1,-1,ham10000
ISIC_0026383,1,-1,ham10000
ISIC_0027775,1,-1,ham10000
ISIC_0029966,1,-1,ham10000
ISIC_0027360,1,-1,ham10000
ISIC_0025174,1,-1,ham10000
ISIC_0033980,0,-1,ham10000
ISIC_0027189,2,-1,ham10000
ISIC_9782748,2,2,hiba
ISIC_0028365,1,-1,ham10000
ISIC_0034149,1,-1,ham10000
ISIC_0031886,1,-1,ham10000
ISIC_9983708,1,3,hiba
ISIC_0024926,1,-1,ham10000
ISIC_0026822,1,-1,ham10000
ISIC_0028698,1,-1,ham10000
ISIC_0028940,1,-1,ham10000
ISIC_0033654,0,-1,ham10000
ISIC_0033560,0,-1,ham10000
ISIC_0030114,2,-1,ham10000
ISIC_0032937,1,-1,ham10000
ISIC_0032431,1,-1,ham10000
ISIC_0034198,1,-1,ham10000
ISIC_0024932,0,-1,ham10000
ISIC_0032140,1,-1,ham10000
ISIC_0032748,1,-1,ham10000
ISIC_0025736,1,-1,ham10000
ISIC_0031030,1,-1,ham10000
ISIC_0031293,1,-1,ham10000
ISIC_0025367,1,-1,ham10000
ISIC_0034088,1,-1,ham10000
ISIC_0026960,1,-1,ham10000
ISIC_0224810,4,1,hiba
ISIC_0032361,1,-1,ham10000
ISIC_0025118,1,-1,ham10000
ISIC_0029265,0,-1,ham10000
ISIC_0028342,1,-1,ham10000
ISIC_0025022,1,-1,ham10000
ISIC_9672493,1,3,hiba
ISIC_0029934,1,-1,ham10000
ISIC_0026438,0,-1,ham10000
ISIC_0031404,1,-1,ham10000
ISIC_0027396,1,-1,ham10000
ISIC_0030699,1,-1,ham10000
ISIC_8386678,4,1,hiba
ISIC_0026413,1,-1,ham10000
ISIC_0031943,2,-1,ham10000
ISIC_0028002,1,-1,ham10000
ISIC_0027696,1,-1,ham10000
ISIC_0032718,0,-1,ham10000
ISIC_0028999,1,-1,ham10000
ISIC_2387381,4,1,hiba
ISIC_0030482,1,-1,ham10000
ISIC_0030530,1,-1,ham10000
ISIC_0025748,0,-1,ham10000
ISIC_0024902,1,-1,ham10000
ISIC_0027055,1,-1,ham10000
ISIC_0028442,0,-1,ham10000
ISIC_0027156,1,-1,ham10000
ISIC_0024927,1,-1,ham10000
ISIC_0033534,0,-1,ham10000
ISIC_0033619,0,-1,ham10000
ISIC_0028719,2,-1,ham10000
ISIC_0024648,1,-1,ham10000
ISIC_0024859,1,-1,ham10000
ISIC_0034312,1,-1,ham10000
ISIC_0029694,1,-1,ham10000
ISIC_0032470,1,-1,ham10000
ISIC_0025189,1,-1,ham10000
ISIC_0028486,2,-1,ham10000
ISIC_0029726,0,-1,ham10000
ISIC_0029314,1,-1,ham10000
ISIC_0033442,1,-1,ham10000
ISIC_0026521,1,-1,ham10000
ISIC_0024864,0,-1,ham10000
ISIC_0025815,1,-1,ham10000
ISIC_1567732,1,1,hiba
ISIC_0028035,2,-1,ham10000
ISIC_0031844,0,-1,ham10000
ISIC_0028729,1,-1,ham10000
ISIC_0028432,1,-1,ham10000
ISIC_0026356,1,-1,ham10000
ISIC_0031453,1,-1,ham10000
ISIC_0032564,0,-1,ham10000
ISIC_0033265,1,-1,ham10000
ISIC_0030193,1,-1,ham10000
ISIC_0027050,1,-1,ham10000
ISIC_0031728,2,-1,ham10000
ISIC_0025264,3,-1,ham10000
ISIC_0027814,2,-1,ham10000
ISIC_8194745,1,1,hiba
ISIC_0033250,1,-1,ham10000
ISIC_0031426,1,-1,ham10000
ISIC_0033611,0,-1,ham10000
ISIC_0025568,1,-1,ham10000
ISIC_0031922,3,-1,ham10000
ISIC_0028770,1,-1,ham10000
ISIC_0029888,1,-1,ham10000
ISIC_0027169,1,-1,ham10000
ISIC_0026672,1,-1,ham10000
ISIC_0032646,1,-1,ham10000
ISIC_0030296,1,-1,ham10000
ISIC_6128833,2,1,hiba
ISIC_0030265,1,-1,ham10000
ISIC_0031318,2,-1,ham10000
ISIC_0028276,1,-1,ham10000
ISIC_0032770,1,-1,ham10000
ISIC_0033512,1,-1,ham10000
ISIC_0030068,1,-1,ham10000
ISIC_0030066,1,-1,ham10000
ISIC_0029422,1,-1,ham10000
ISIC_0026006,1,-1,ham10000
ISIC_0033220,1,-1,ham10000
ISIC_0029187,1,-1,ham10000
ISIC_0030696,1,-1,ham10000
ISIC_0030860,1,-1,ham10000
ISIC_0033455,1,-1,ham10000
ISIC_0033309,1,-1,ham10000
ISIC_0025996,0,-1,ham10000
ISIC_0030968,1,-1,ham10000
ISIC_0029174,1,-1,ham10000
ISIC_0030540,1,-1,ham10000
ISIC_0029650,1,-1,ham10000
ISIC_0025728,1,-1,ham10000
ISIC_0024448,2,-1,ham10000
ISIC_0031854,1,-1,ham10000
ISIC_0031470,2,-1,ham10000
ISIC_0033475,1,-1,ham10000
ISIC_0032964,1,-1,ham10000
ISIC_0024841,1,-1,ham10000
ISIC_0027866,1,-1,ham10000
ISIC_0029775,1,-1,ham10000
ISIC_0027268,1,-1,ham10000
ISIC_0027636,1,-1,ham10000
ISIC_0032132,2,-1,ham10000
ISIC_0025999,1,-1,ham10000
ISIC_0025236,1,-1,ham10000
ISIC_0028495,2,-1,ham10000
ISIC_0029181,1,-1,ham10000
ISIC_0029120,1,-1,ham10000
ISIC_0032873,0,-1,ham10000
ISIC_0029516,1,-1,ham10000
ISIC_0027438,1,-1,ham10000
ISIC_0031128,1,-1,ham10000
ISIC_0027489,1,-1,ham10000
ISIC_7697103,4,1,hiba
ISIC_4815806,1,3,hiba
ISIC_0030421,1,-1,ham10000
ISIC_0033232,0,-1,ham10000
ISIC_8799134,1,1,hiba
ISIC_0026828,1,-1,ham10000
ISIC_0032888,0,-1,ham10000
ISIC_0031954,1,-1,ham10000
ISIC_0032856,0,-1,ham10000
ISIC_0029326,1,-1,ham10000
ISIC_0033153,1,-1,ham10000
ISIC_0029159,1,-1,ham10000
ISIC_0026181,1,-1,ham10000
ISIC_0027994,1,-1,ham10000
ISIC_0026720,3,-1,ham10000
ISIC_0025490,1,-1,ham10000
ISIC_3209410,2,1,hiba
ISIC_7711976,1,1,hiba
ISIC_0024985,1,-1,ham10000
ISIC_0029874,1,-1,ham10000
ISIC_0030444,1,-1,ham10000
ISIC_0030575,0,-1,ham10000
ISIC_0027003,1,-1,ham10000
ISIC_0032868,1,-1,ham10000
ISIC_7465865,4,1,hiba
ISIC_9416204,1,1,hiba
ISIC_0027724,1,-1,ham10000
ISIC_0034270,1,-1,ham10000
ISIC_0027556,1,-1,ham10000
ISIC_0027642,1,-1,ham10000
ISIC_9356985,1,1,hiba
ISIC_0028477,1,-1,ham10000
ISIC_0033293,1,-1,ham10000
ISIC_0024488,1,-1,ham10000
ISIC_0029191,1,-1,ham10000
ISIC_0029246,1,-1,ham10000
ISIC_0031454,1,-1,ham10000
ISIC_0025129,1,-1,ham10000
ISIC_0025219,0,-1,ham10000
ISIC_0031644,1,-1,ham10000
ISIC_0029918,1,-1,ham10000
ISIC_0028301,1,-1,ham10000
ISIC_0031300,1,-1,ham10000
ISIC_0030335,2,-1,ham10000
ISIC_0030291,1,-1,ham10000
ISIC_0030330,1,-1,ham10000
ISIC_0027058,2,-1,ham10000
ISIC_1415980,0,0,hiba
ISIC_0024659,1,-1,ham10000
ISIC_0028039,1,-1,ham10000
ISIC_0028175,1,-1,ham10000
ISIC_0029490,1,-1,ham10000
ISIC_0027988,1,-1,ham10000
ISIC_0025148,1,-1,ham10000
ISIC_0030350,1,-1,ham10000
ISIC_0029504,1,-1,ham10000
ISIC_0027045,1,-1,ham10000
ISIC_0025902,1,-1,ham10000
ISIC_0030020,1,-1,ham10000
ISIC_0293360,1,2,hiba
ISIC_0027251,1,-1,ham10000
ISIC_0029065,1,-1,ham10000
ISIC_0029721,1,-1,ham10000
ISIC_0032412,1,-1,ham10000
ISIC_0034077,1,-1,ham10000
ISIC_0028993,1,-1,ham10000
ISIC_0034286,1,-1,ham10000
ISIC_0029373,1,-1,ham10000
ISIC_0031356,1,-1,ham10000
ISIC_0028191,1,-1,ham10000
ISIC_0033209,0,-1,ham10000
ISIC_0029685,1,-1,ham10000
ISIC_0029679,1,-1,ham10000
ISIC_0031342,1,-1,ham10000
ISIC_0030680,1,-1,ham10000
ISIC_0033227,1,-1,ham10000
ISIC_9680465,1,2,hiba
ISIC_0029271,0,-1,ham10000
ISIC_0031607,1,-1,ham10000
ISIC_0025303,0,-1,ham10000
ISIC_8074199,0,1,hiba
ISIC_0032742,1,-1,ham10000
ISIC_0029075,1,-1,ham10000
ISIC_0031626,1,-1,ham10000
ISIC_0026225,1,-1,ham10000
ISIC_0033743,1,-1,ham10000
ISIC_0026407,1,-1,ham10000
ISIC_0024425,1,-1,ham10000
ISIC_0331449,1,1,hiba
ISIC_0032844,0,-1,ham10000
ISIC_0031068,1,-1,ham10000
ISIC_0029817,1,-1,ham10000
ISIC_0025528,1,-1,ham10000
ISIC_0027548,1,-1,ham10000
ISIC_0028752,1,-1,ham10000
ISIC_0030273,1,-1,ham10000
ISIC_2596471,3,0,hiba
ISIC_0030804,1,-1,ham10000
ISIC_2801005,0,1,hiba
ISIC_0030225,1,-1,ham10000
ISIC_0031811,1,-1,ham10000
ISIC_0032308,0,-1,ham10000
ISIC_0028870,1,-1,ham10000
ISIC_0024359,1,-1,ham10000
ISIC_0025464,1,-1,ham10000
ISIC_0029665,1,-1,ham10000
ISIC_0030018,1,-1,ham10000
ISIC_0030194,1,-1,ham10000
ISIC_0025831,3,-1,ham10000
ISIC_0029692,1,-1,ham10000
ISIC_0029796,1,-1,ham10000
ISIC_0028652,2,-1,ham10000
ISIC_0030923,1,-1,ham10000
ISIC_0030389,1,-1,ham10000
ISIC_0025146,1,-1,ham10000
ISIC_0032204,0,-1,ham10000
